id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:IN025010100,MINICOY OBSERVATORY,2021-06-26,1961-01-12,8.3,2.0,73.0,0.6873,METERS
GHCND:IN099990101,M.O. AMINI,2021-07-19,1901-01-10,11.117,3.0,72.733,0.4356,METERS
GHCND:IN099999901,"PORT BLAIR, IN",2021-07-19,1901-01-01,11.667,79.0,92.717,0.7476,METERS
GHCND:IRM00040712,"UROMIYEH, IR",2021-07-19,1949-11-01,37.668,1324.1,45.069,0.5439,METERS
GHCND:IR000040841,"KERMAN, IR",2021-07-19,1951-01-01,30.25,1754.0,56.967,0.9756,METERS
GHCND:IR000040848,"SHIRAZ, IR",2021-07-19,1951-01-01,29.533,1481.0,52.533,0.9724,METERS
GHCND:IRM00040731,"GHAZVIN, IR",2021-07-19,1973-01-01,36.24,1275.3,50.047,0.6231,METERS
GHCND:IRM00040747,"SANANDAJ, IR",2021-07-19,1973-01-01,35.247,1378.3,47.009,0.6522,METERS
GHCND:PKM00041710,"NOKKUNDI, PK",2021-07-19,1973-01-02,28.817,683.0,62.75,0.6234,METERS
GHCND:IRM00040736,BABULSAR,2021-07-19,1949-11-27,36.717,-21.0,52.65,0.5695,METERS
GHCND:IRM00040769,"ARAK, IR",2021-07-19,1943-10-18,34.138,1661.8,49.847,0.499,METERS
GHCND:IRM00040800,"ESFAHAN SHAHID BEHESHTI INTERNATIONAL, IR",2021-07-19,1948-09-01,32.751,1545.9,51.862,0.5736,METERS
GHCND:IRM00040809,"BIRJAND, IR",2021-07-19,1966-01-09,32.898,1509.4,59.266,0.6654,METERS
GHCND:IRM00040821,"YAZD SHAHID SADOOGHI, IR",2021-07-19,1957-07-01,31.905,1235.7,54.277,0.5786,METERS
GHCND:IRM00040845,KHARG,2021-07-19,1973-03-01,29.267,3.0,50.267,0.3248,METERS
GHCND:IRM00040875,"BANDAR ABBASS INTERNATIONAL, IR",2021-07-19,1967-01-26,27.218,6.7,56.378,0.633,METERS
GHCND:IRM00040879,"IRAN SHAHR, IR",2021-07-19,1973-01-01,27.236,620.9,60.72,0.6073,METERS
GHCND:ITM00016522,CAPE CACCIA,2021-07-19,1975-09-01,40.567,205.0,8.167,0.7515,METERS
GHCND:ITM00016420,"MESSINA, IT",2021-07-19,1957-07-01,38.2,51.0,15.55,0.8795,METERS
GHCND:IT000016320,"BRINDISI, IT",2021-07-19,1943-11-30,40.6331,10.0,17.9331,0.8755,METERS
GHCND:ITM00016400,"USTICA ISLAND, IT",2021-07-19,1957-07-01,38.7,251.0,13.183,0.8364,METERS
GHCND:IVM00065560,"DALOA, IV",2021-07-19,1978-07-02,6.793,250.9,-6.473,0.8387,METERS
GHCND:IV000065599,"SASSANDRA, IV",2021-07-19,1973-01-03,4.95,66.0,-6.083,0.8247,METERS
GHCND:IV000065528,"ODIENNE, IV",2021-07-19,1973-01-03,9.5,421.0,-7.567,0.5997,METERS
GHCND:IZ000040665,"KUT AL HAI, IZ",2021-07-09,1949-11-01,32.17,15.0,46.05,0.3742,METERS
GHCND:JA000047405,OMU,2021-07-19,1951-01-01,44.583,15.0,142.967,0.8964,METERS
GHCND:JA000047430,"HAKODATE, JA",2021-07-19,1951-01-01,41.817,43.0,140.75,0.9516,METERS
GHCND:JA000047585,"MIYAKO, JA",2021-07-19,1951-01-01,39.65,46.0,141.967,0.9348,METERS
GHCND:JA000047602,AIKAWA,2021-07-19,1951-01-01,38.033,17.0,138.233,0.9105,METERS
GHCND:JA000047678,"HACHIJOJIMA, JA",2021-07-19,1951-01-01,33.117,80.0,139.783,0.8949,METERS
GHCND:MAM00067137,"FIANARANTSOA, MA",2021-07-19,1973-02-19,-21.442,1115.0,47.112,0.7371,METERS
GHCND:MAM00067131,"MOROMBE, MA",2021-07-19,1973-08-31,-21.754,4.9,43.376,0.3328,METERS
GHCND:UPM00033429,"KHMELNYTSKYI, UP",2021-07-19,1955-01-29,49.433,350.0,26.983,0.8935,METERS
GHCND:MFM00067005,"DZAOUDZI PAMANDZI, FR",2021-07-19,1973-01-02,-12.805,7.0,45.281,0.9225,METERS
GHCND:MGM00044241,"BARUUNHARAA, MG",2021-07-19,1956-09-07,48.917,807.0,106.067,0.8538,METERS
GHCND:MG000044341,"MANDALGOBI, MG",2021-07-19,1956-10-16,45.767,1393.0,106.283,0.9228,METERS
GHCND:MGM00044302,"BAYAN OVOO, MG",2021-07-19,1969-01-01,47.783,926.0,112.117,0.63,METERS
GHCND:ML000061223,"TOMBOUCTOU, ML",2021-05-07,1957-07-01,16.717,264.0,-3.0,0.6052,METERS
GHCND:ML000061270,"KITA, ML",2021-07-19,1960-03-05,13.067,334.0,-9.467,0.6145,METERS
GHCND:MLM00061226,"GAO, ML",2021-05-07,1957-07-01,16.248,265.2,-0.005,0.6407,METERS
GHCND:MLM00061235,"YELIMANE, ML",2021-07-19,1991-06-24,15.117,100.0,-10.567,0.5605,METERS
GHCND:MLM00061233,"NARA KEIBANE, ML",2021-07-19,1978-02-01,15.167,265.0,-7.283,0.686,METERS
GHCND:MLM00061293,"KOUTIALA, ML",2021-07-19,1960-03-01,12.383,367.0,-5.467,0.722,METERS
GHCND:MOW00013017,"KENITRA PORT LYAUTEY, MO",2021-07-19,1943-01-01,34.3,12.2,-6.6,0.3763,METERS
GHCND:MO000060195,"MIDELT, MO",2021-07-19,1965-09-13,32.68,1508.0,-4.73,0.8189,METERS
GHCND:MOM00060230,"MENARA, MO",2021-07-19,1943-01-19,31.607,467.9,-8.036,0.7502,METERS
GHCND:SPE00119783,"ALMERIA AEROPUERTO, SP",2021-07-19,1968-01-01,36.8464,21.0,-2.3567,0.9984,METERS
GHCND:MP000061974,AGALEGA,2021-07-19,1951-01-01,-10.433,3.0,56.75,0.9549,METERS
GHCND:MP000061986,ST. BRANDON ST. RA,2021-07-19,1951-01-01,-16.45,4.0,59.617,0.9509,METERS
GHCND:MP000061990,"PLAISANCE MAURITIU, MP",2021-07-19,1951-01-01,-20.433,57.0,57.683,0.9528,METERS
GHCND:MR000061421,"ATAR, MR",2021-07-18,1943-04-01,20.517,224.0,-13.067,0.492,METERS
GHCND:MR000001442,"NOUAKCHOTT, MR",2021-07-19,1945-01-01,18.12,5.0,-15.93,0.818,METERS
GHCND:MR000061415,"NOUADHIBOU, MR",2021-07-19,1957-07-01,20.933,3.0,-17.033,0.8162,METERS
GHCND:MU000041288,"MASIRAH, MU",2020-08-23,1943-05-11,20.667,19.0,58.9,0.495,METERS
GHCND:MUM00041262,"FAHUD AUT, MU",2020-08-23,1987-09-15,22.35,170.0,56.483,0.6924,METERS
GHCND:MUM00041304,"MARMUL, MU",2020-08-23,1987-09-15,18.133,273.0,55.183,0.6548,METERS
GHCND:MV000043555,MALE,2021-07-19,1981-01-02,4.2,2.0,73.533,0.844,METERS
GHCND:MXM00076061,"PUERTO PENASCO SON., MX",2021-07-17,1949-02-01,31.3,62.0,-113.55,0.2295,METERS
GHCND:MXM00076225,"CHIHUAHUA, MX",2021-07-19,1952-03-01,28.6333,1428.0,-106.0833,0.6105,METERS
GHCND:MXM00076256,"EMPALME SON., MX",2021-07-19,1977-07-06,27.95,12.0,-110.767,0.7616,METERS
GHCND:USC00412824,"EL INDIO 7 ESE, TX US",2020-12-24,1978-09-01,28.4747,246.0,-100.2147,0.9891,METERS
GHCND:MXM00076305,LORETO,2021-07-19,1938-08-01,26.017,7.0,-111.333,0.9345,METERS
GHCND:MXM00076311,"CHOIX, MX",2021-07-19,1976-03-20,26.7167,237.7,-108.3167,0.6141,METERS
GHCND:MXM00076342,"MONCLOVA, MX",2021-07-19,1949-01-09,26.883,615.0,-101.433,0.8119,METERS
GHCND:MXM00076382,"TORREON INTERNATIONAL, MX",2021-07-19,1949-01-11,25.568,1124.1,-103.411,0.6706,METERS
GHCND:USC00413060,"FALCON DAM, TX US",2021-07-20,1962-07-01,26.558,97.5,-99.1372,0.9354,METERS
GHCND:MXM00076405,"LA PAZ CITY, MX",2021-07-19,1952-08-08,24.167,18.0,-110.3,0.6467,METERS
GHCND:MXM00076412,"CULIACAN INTERNATIONAL, MX",2021-07-19,1973-01-01,24.765,32.9,-107.475,0.7333,METERS
GHCND:MXM00076577,"GUANAJUATO, MX",2021-07-16,1978-01-31,21.0,1999.0,-101.283,0.8152,METERS
GHCND:MXM00076458,"COLONIA JUAN CARRAS, MX",2021-07-19,1973-02-13,23.2,4.0,-106.417,0.8128,METERS
GHCND:MXM00076499,"SOTO LA MARINA OBS, MX",2021-07-19,1949-11-02,23.7667,20.7,-98.2,0.5504,METERS
GHCND:MXM00076556,"TEPIC OBS, MX",2021-07-19,1968-01-01,21.4833,962.9,-104.8833,0.8488,METERS
GHCND:MXM00076593,"PROGRESO, MX",2021-07-19,1988-09-14,21.2833,2.4,-89.65,0.884,METERS
GHCND:MXM00076741,"COATZACOALCOS VER., MX",2021-07-19,1975-09-22,18.133,22.0,-94.417,0.7896,METERS
GHCND:MXM00076773,"HUAJUAPAN DE LEON DGE, MX",2021-07-19,1976-01-01,17.8,1583.7,-97.7667,0.7821,METERS
GHCND:MXM00076833,SALINA CRUZ,2021-07-19,1968-06-01,16.1667,9.8,-95.2,0.4386,METERS
GHCND:MXM00076903,"TAPACHULA CHIS, MX",2021-07-19,1974-12-01,14.917,118.0,-92.25,0.8407,METERS
GHCND:MYM00096471,"KOTA KINABALU INTERNATIONAL, MY",2021-07-19,1955-01-01,5.937,3.0,116.051,0.8817,METERS
GHCND:NOE00133650,SVINOY FYR,2021-05-31,1955-05-31,62.3292,38.0,5.2681,0.9979,METERS
GHCND:MG000044212,"ULAAN GOM, MG",2021-07-19,1957-07-18,49.8,936.0,92.08,0.9213,METERS
GHCND:MG000044218,"HOVD, MG",2021-07-19,1957-04-08,48.017,1405.0,91.567,0.9219,METERS
GHCND:RSM00030802,"MONDY, RS",2021-07-09,1936-01-01,51.683,1304.0,100.983,0.7513,METERS
GHCND:MGM00044282,"TSETSERLEG, MG",2021-07-19,1956-09-13,47.45,1691.0,101.467,0.8368,METERS
GHCND:MG000044272,"ULIASTAI, MG",2021-07-19,1956-10-19,47.75,1759.0,96.85,0.9191,METERS
GHCND:RSM00036096,"KYZYL, RS",2021-07-19,1943-10-01,51.72,626.0,94.5,0.9951,METERS
GHCND:RSM00036259,"KOSCH AGACH, RS",2021-07-19,1934-01-01,50.0,1759.0,88.68,0.9913,METERS
GHCND:RSM00030846,"ULETY, RS",2021-07-19,1936-06-01,51.35,743.0,112.467,0.7401,METERS
GHCND:MGM00044265,"BAITAG, MG",2021-07-19,1963-03-01,46.117,1186.0,91.467,0.6518,METERS
GHCND:NOE00110375,"RJUKAN, NO",2021-05-31,1894-12-30,59.8792,300.0,8.5764,0.9994,METERS
GHCND:SWE00139810,"MEDSKOGEN, SW",2021-01-31,1982-07-01,62.44,655.0,12.97,1.0,METERS
GHCND:NO000080700,"GLOMFJORD, NO",2021-05-31,1916-04-29,66.8167,39.0,13.9831,0.9457,METERS
GHCND:NO000099710,BJOERNOEYA,2021-07-19,1910-08-29,74.5167,16.0,19.0167,0.8895,METERS
GHCND:NOE00105476,"HOPEN, NO",2021-05-31,1945-10-15,76.5,6.0,25.0667,1.0,METERS
GHCND:NOE00134778,"NY ALESUND, NO",2021-05-31,1973-03-28,78.923,8.0,11.9331,0.9728,METERS
GHCND:RMW00040710,"MAJURO WBAS AIRPORT, RM",2021-07-20,1946-06-22,7.06497,3.0,171.27203,0.8537,METERS
GHCND:NP000444540,"KATHMANDU AIRPORT, NP",2021-07-19,1971-01-01,27.7,1337.0,85.367,0.7906,METERS
GHCND:LYM00062120,"GARIAT EL SHARGHIA, LY",2021-06-20,1973-01-01,30.383,497.0,13.583,0.5691,METERS
GHCND:LYM00062161,"JALO, LY",2021-07-19,1956-01-01,29.033,60.0,21.567,0.6044,METERS
GHCND:LYM00062176,"GIGHBUB, LY",2021-07-13,1956-01-01,29.75,-1.0,24.533,0.4539,METERS
GHCND:LYM00062200,"OBARI, LY",2021-07-19,1988-07-09,26.6,463.0,12.783,0.4654,METERS
GHCND:LYM00062259,"TAZERBO, LY",2021-07-19,1962-12-01,25.8,261.0,21.133,0.5323,METERS
GHCND:MA000067095,"TOAMASINA, MA",2021-07-19,1973-01-22,-18.117,6.0,49.4,0.8672,METERS
GHCND:MA000067197,"TAOLAGNARO, MA",2021-07-19,1973-01-02,-25.033,9.0,46.95,0.8585,METERS
GHCND:MAM00067012,"FASCENE, MA",2021-07-19,1973-01-23,-13.312,11.0,48.315,0.7129,METERS
GHCND:MAM00067025,"ANTSIRABATO, MA",2021-07-19,1973-01-03,-14.999,6.1,50.32,0.5363,METERS
GHCND:MAM00067027,"PHILIBERT TSIRANANA, MA",2021-07-19,1973-01-02,-15.667,26.5,46.352,0.8958,METERS
GHCND:USC00502227,"CRAIG, AK US",2021-07-19,1936-10-04,55.4772,13.1,-133.1408,0.4578,METERS
GHCND:CA001060902,BONILLA ISLAND,2021-07-19,1960-04-07,53.5,16.0,-130.6333,0.9847,METERS
GHCND:CA002400306,"ALERT UA, CA",2021-07-19,1950-09-11,82.5,65.0,-62.3333,0.5734,METERS
GHCND:CA002400804,"CLYDE RIVER, CA",2021-07-19,1977-07-01,70.4833,27.0,-68.5167,0.9513,METERS
GHCND:MY000096441,BINTULU,2021-07-19,1955-01-01,3.2,5.0,113.033,0.8795,METERS
GHCND:MYM00048601,"PENANG INTERNATIONAL, MY",2021-07-19,1949-01-04,5.297,3.4,100.277,0.7732,METERS
GHCND:MYM00048615,"SULTAN ISMAIL PETRA, MY",2021-07-19,1954-10-04,6.167,4.9,102.293,0.8346,METERS
GHCND:MYM00048647,"SULTAN ABDUL AZIZ SHAH INTERNATIONAL, MY",2021-07-19,1949-04-01,3.131,27.4,101.549,0.7526,METERS
GHCND:MZM00067223,"MONTEPUEZ, MZ",2020-12-30,1974-04-05,-13.133,535.0,39.033,0.1768,METERS
GHCND:MZ000067217,"LICHINGA, MZ",2021-07-19,1951-04-01,-13.3,1365.0,35.233,0.7497,METERS
GHCND:MZ000067237,"NAMPULA, MZ",2021-07-19,1956-12-01,-15.1,441.0,39.283,0.7896,METERS
GHCND:MZ000067297,"BEIRA, MZ",2021-07-19,1951-01-01,-19.8,16.0,34.9,0.7168,METERS
GHCND:MZ000067323,"INHAMBANE, MZ",2021-07-19,1951-01-01,-23.867,15.0,35.383,0.8014,METERS
GHCND:WZ004455110,"MANZINI MATSAPA AIR, WZ",2020-08-28,1910-02-01,-26.533,641.0,31.3,0.4541,METERS
GHCND:NC000091577,"KOUMAC NLLE CALEDO, FR",2021-04-29,1943-03-31,-20.567,18.0,164.283,0.8222,METERS
GHCND:NFM00094996,"NORFOLK ISLAND INTERNATIONAL, NF",2021-07-19,1947-12-31,-29.042,113.1,167.939,0.7294,METERS
GHCND:NG000001036,"TILLABERY, NG",2021-07-19,1933-08-01,14.22,209.0,1.45,0.824,METERS
GHCND:NG000001049,"N GUIGNI, NG",2021-07-19,1926-05-01,14.25,289.0,13.12,0.7993,METERS
GHCND:NG000001075,"BIRNI N KONNI, NG",2021-07-19,1938-12-01,13.8,272.0,5.25,0.8235,METERS
GHCND:NGM00061045,"GOURE, NG",2021-07-19,1983-05-02,13.983,460.0,10.3,0.8598,METERS
GHCND:NG000061017,"BILMA, NG",2021-07-19,1938-08-01,18.683,357.0,12.917,0.7958,METERS
GHCND:NG000061024,"AGADEZ, NG",2021-07-19,1957-07-01,16.967,505.0,7.967,0.8346,METERS
GHCND:NH000091554,"PEKOA AIRPORT SANT, NH",2021-07-19,1973-01-01,-15.517,44.0,167.217,0.9578,METERS
GHCND:NH000091568,ANEITYUM,2021-07-19,1949-01-19,-20.233,7.0,169.767,0.7474,METERS
GHCND:NIM00065046,"MALLAM AMINU INTERNATIONAL, NI",2021-07-19,1943-05-01,12.048,476.1,8.525,0.1911,METERS
GHCND:NIM00065082,"MAIDUGURI, NI",2021-07-15,1943-05-01,11.85,354.0,13.083,0.0523,METERS
GHCND:NIM00065101,"ILORIN, NI",2021-07-19,1973-03-26,8.44,343.2,4.494,0.1392,METERS
GHCND:NIM00065123,"MINNA, NI",2021-07-19,1973-03-02,9.617,260.0,6.533,0.1335,METERS
GHCND:NIM00065134,"YAKUBU GOWON, NI",2021-07-18,1973-01-05,9.64,1289.9,8.869,0.0676,METERS
GHCND:NIM00065201,"MURTALA MUHAMMED, NI",2021-07-19,1973-02-06,6.577,41.1,3.321,0.3719,METERS
GHCND:NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",2021-07-19,1973-01-14,5.015,26.5,6.95,0.1688,METERS
GHCND:NIM00065271,"MAKURDI, NI",2021-07-08,1973-04-06,7.704,113.1,8.614,0.0255,METERS
GHCND:PA000086134,"CONCEPCION, PA",2021-07-19,1972-01-01,-23.43,74.0,-57.417,0.862,METERS
GHCND:PE000084377,"IQUITOS, PE",2021-07-19,1973-01-01,-3.783,126.0,-73.3,0.9888,METERS
GHCND:PEM00084474,"JUANJUI, PE",2021-07-19,1963-01-03,-7.169,349.9,-76.729,0.5325,METERS
GHCND:PE000084752,"AREQUIPA, PE",2021-07-19,1946-08-01,-16.332,2520.0,-71.567,0.6994,METERS
GHCND:PEM00084515,"CAP FAP DAVID ABENZUR RENGIFO, PE",2021-07-19,1963-01-03,-8.378,156.4,-74.574,0.8746,METERS
GHCND:PEM00084564,"ALFEREZ FAP D F FERNANDINI, PE",2021-07-19,1963-01-03,-9.879,1850.1,-76.205,0.5025,METERS
GHCND:PEM00084673,"CORONEL FAP ALFREDO MENDIVIL, PE",2021-07-19,1967-03-27,-13.155,2717.9,-74.204,0.6746,METERS
GHCND:PEM00084686,"TENIENTE ALEJANDRO VELASCO AS, PE",2021-07-19,1963-01-03,-13.536,3310.1,-71.939,0.8995,METERS
GHCND:PEM00084691,"PISCO INTERNATIONAL, PE",2021-07-19,1963-01-03,-13.745,11.9,-76.22,0.9254,METERS
GHCND:PKM00041515,"DROSH, PK",2021-07-19,1957-07-01,35.567,1465.0,71.783,0.3761,METERS
GHCND:PKM00041696,"KALAT, PK",2021-07-19,1973-01-06,29.033,2017.0,66.583,0.3557,METERS
GHCND:PKM00041739,"PANJGUR, PK",2021-07-19,1961-02-13,26.955,1002.5,64.133,0.5007,METERS
GHCND:PKM00041756,"JIWANI, PK",2021-07-19,1944-04-30,25.068,58.0,61.805,0.5268,METERS
GHCND:PL000012120,"LEBA, PL",2021-07-19,1966-01-01,54.75,2.0,17.5331,0.9773,METERS
GHCND:PLM00012330,"LAWICA, PL",2021-07-19,1940-01-01,52.421,93.9,16.826,0.7783,METERS
GHCND:POW00013201,"LAJES AB, PO",2021-07-19,1947-01-01,38.76667,55.2,-27.1,0.7449,METERS
GHCND:PO000008546,"PORTO, PO",2021-07-19,1940-12-31,41.1331,93.0,-8.6,0.7758,METERS
GHCND:PO000008562,"BEJA, PO",2021-07-19,1940-12-31,38.0167,246.0,-7.8667,0.8042,METERS
GHCND:SPE00120233,"PONFERRADA, SP",2021-07-19,1951-01-01,42.5639,534.0,-6.6,1.0,METERS
GHCND:POM00008501,"FLORES, PO",2021-07-19,1978-12-01,39.455,34.1,-31.131,0.9003,METERS
GHCND:POM00008524,"PORTO SANTO, PO",2021-07-19,1973-01-01,33.073,103.9,-16.35,0.998,METERS
GHCND:PP000092035,"PORT MORESBY W.O., PP",2021-07-19,1970-01-01,-9.383,48.0,147.217,0.7299,METERS
GHCND:PSW00040309,"KOROR, PS",2021-07-19,1947-07-01,7.33674,27.4,134.47686,0.9221,METERS
GHCND:REM00061980,"ST DENIS GILLOT, RE",2021-07-19,1973-01-01,-20.887,20.1,55.51,0.9533,METERS
GHCND:RMC00913915,AILINGLAPALAP,2021-07-19,1985-12-01,7.2667,1.8,168.8333,0.6472,METERS
GHCND:RMW00040604,KWAJALEIN,2021-07-19,1944-02-15,8.73333,2.1,167.73333,0.8907,METERS
GHCND:ROE00108901,"SIBIU, RO",2021-07-19,1952-01-01,45.8,444.0,24.15,0.8828,METERS
GHCND:RP000098232,APARRI,2021-07-19,1945-08-04,18.367,3.0,121.633,0.8454,METERS
GHCND:RP000098429,NINOY AQUINO INTERN,2021-07-19,1945-03-31,14.517,15.0,121.0,0.8539,METERS
GHCND:RPM00098446,"VIRAC, RP",2021-07-19,1952-08-30,13.576,36.9,124.206,0.6477,METERS
GHCND:RP000098836,ZAMBOANGA,2021-07-19,1945-03-12,6.9,6.0,122.067,0.8776,METERS
GHCND:RP000986530,SURIGAO,2021-07-19,1951-01-01,9.8,55.0,125.5,0.9693,METERS
GHCND:RPM00098132,"ITBAYAT, RP",2021-07-19,1973-01-08,20.8,124.0,121.85,0.5376,METERS
GHCND:RPM00098328,"BAGUIO, RP",2021-07-19,1949-01-10,16.375,1295.7,120.62,0.8147,METERS
GHCND:RSM00020046,"POLAR GMO IM.E.T.KRENKELJ, RS",2021-07-19,1957-12-02,80.6,22.0,58.0,0.9235,METERS
GHCND:RSM00020069,"OSTROV VIZE, RS",2021-07-19,1945-11-01,79.5,10.0,76.98,0.9958,METERS
GHCND:RSM00020087,"OSTROV GOLOMJANNYJ, RS",2021-07-19,1936-04-01,79.55,7.0,90.62,0.9599,METERS
GHCND:RSM00020292,GMO IM.E.K.FEDOROVA,2021-07-19,1934-02-03,77.72,12.0,104.3,0.9543,METERS
GHCND:RSM00020476,STERLEGOVA,2021-07-19,1955-03-26,75.42,10.0,88.9,0.8914,METERS
GHCND:RSM00020674,DIKSON,2021-07-19,1933-10-12,73.5,42.0,80.4,0.9765,METERS
GHCND:RSM00020744,"MALIYE KARMAKULY, RS",2021-07-19,1936-01-01,72.3794,18.0,52.73,0.9671,METERS
GHCND:RSM00020891,HATANGA,2021-07-19,1928-12-01,71.9831,31.0,102.4667,0.9432,METERS
GHCND:RSM00020967,"SEYAHA, RS",2021-07-19,1957-07-09,70.167,17.8,72.517,0.6541,METERS
GHCND:RSM00021432,OSTROV KOTELNYJ,2021-07-19,1936-01-01,76.0,12.0,137.87,0.9965,METERS
GHCND:RSM00021636,CAPE KIGILYAKH,2021-07-19,1955-03-06,73.333,26.0,139.917,0.6265,METERS
GHCND:RSM00021802,"SASKYLAH, RS",2021-07-19,1936-01-01,71.97,16.0,114.08,0.963,METERS
GHCND:RSM00021824,"TIKSI, RS",2021-07-19,1934-04-04,71.58,6.0,128.9197,0.9623,METERS
GHCND:RSM00021908,"DZALINDA 1, RS",2021-07-19,1942-02-20,70.1297,61.0,113.97,0.9641,METERS
GHCND:RSM00021931,JUBILEJNAJA,2021-07-19,1936-02-01,70.77,23.0,136.22,0.9771,METERS
GHCND:RSM00021946,"CHOKURDAH, RS",2021-07-19,1944-08-01,70.6167,44.0,147.8831,0.9971,METERS
GHCND:RSM00021982,"OSTROV VRANGELJA, RS",2021-07-19,1926-10-01,70.9831,2.0,-178.4833,0.9967,METERS
GHCND:RSM00022165,"KANIN NOS, RS",2021-07-19,1915-11-06,68.65,47.0,43.3,0.9876,METERS
GHCND:RSM00023205,"NARJAN MAR, RS",2021-06-06,1926-11-14,67.6331,5.0,53.0331,0.9898,METERS
GHCND:RSM00022438,"ZHIZHGIN MAYAK, RS",2021-07-19,1936-01-01,65.2,26.0,36.82,0.9711,METERS
GHCND:RSM00022648,"TURCASOVO, RS",2021-07-19,1959-07-01,63.117,34.0,39.233,0.6681,METERS
GHCND:RSM00022676,"SURA, RS",2021-07-19,1949-09-02,63.6,62.0,45.6,0.9288,METERS
GHCND:RSM00022619,"PADANY, RS",2021-07-19,1959-01-02,63.27,130.0,33.42,0.8888,METERS
GHCND:RSM00022939,"BELOZERSK, RS",2021-07-19,1949-09-07,60.033,131.0,37.783,0.6849,METERS
GHCND:RSM00022996,"OBJACEVO, RS",2021-05-10,1936-01-01,60.367,152.0,49.65,0.7534,METERS
GHCND:RSM00023022,"AMDERMA, RS",2021-07-19,1936-01-01,69.75,53.0,61.7,0.999,METERS
GHCND:RSM00026167,"NIKOLAEVSKOE, RS",2021-07-19,1936-01-01,58.567,91.0,29.8,0.8226,METERS
GHCND:RSM00027906,"OREL, RS",2021-07-19,1936-01-01,52.933,203.0,36.0,0.7466,METERS
GHCND:RSM00027164,"YEKIMTSEVO KOLOGRIV, RS",2021-05-16,1959-01-01,58.82,150.0,44.32,0.9117,METERS
GHCND:RSM00027321,"UGLIC, RS",2021-03-31,1959-07-01,57.5,122.0,38.3,0.6031,METERS
GHCND:RSM00028704,"CULPANOVO, RS",2021-04-12,1936-01-01,54.5,78.0,50.4,0.9739,METERS
GHCND:RSM00028116,"KUDYMKAR, RS",2021-05-31,1936-01-01,58.983,187.0,54.65,0.7826,METERS
GHCND:RSM00028049,"GARI, RS",2021-07-19,1936-01-01,59.433,131.0,62.333,0.798,METERS
GHCND:RSM00028275,"TOBOLSK, RS",2021-07-19,1884-07-01,58.15,49.0,68.25,0.9726,METERS
GHCND:RSM00028240,"NIZHNYJ TAGIL, RS",2021-07-19,1936-01-01,57.883,258.0,60.067,0.7909,METERS
GHCND:RSM00028522,"ASKINO, RS",2021-07-19,1959-07-01,56.083,207.0,56.583,0.4716,METERS
GHCND:RSM00029023,"NAPAS, RS",2021-07-19,1936-01-01,59.85,77.0,81.95,0.9881,METERS
GHCND:RSM00023884,"BOR, RS",2021-07-19,1936-01-01,61.6,62.0,90.0167,0.9905,METERS
GHCND:RSM00023955,"ALEKSANDROVSKOE, RS",2021-07-19,1936-01-01,60.4331,47.0,77.8667,0.9998,METERS
GHCND:RSM00029253,"LOSINOBORSKOE, RS",2021-07-19,1936-01-01,58.433,137.0,89.367,0.8114,METERS
GHCND:RSM00029274,"STRELKA, RS",2021-07-19,1959-01-01,58.083,90.0,93.0,0.7694,METERS
GHCND:RSM00029282,"BOGUCANY, RS",2021-07-19,1930-10-01,58.3831,131.0,97.45,0.9957,METERS
GHCND:RSM00029328,"BAKCHAR, RS",2021-07-19,1936-01-01,57.0,109.0,82.07,0.9968,METERS
GHCND:RSM00029464,"BOLSOJ ULUJ, RS",2021-07-19,1948-01-02,56.65,231.0,90.55,0.6569,METERS
GHCND:RSM00029587,"IRBEJSKOE, RS",2021-07-19,1938-01-01,55.633,252.0,95.467,0.8001,METERS
GHCND:RSM00030405,"TANGUJ, RS",2021-07-19,1936-01-01,55.383,423.0,101.033,0.8254,METERS
GHCND:RSM00029838,"BARNAUL, RS",2021-07-19,1933-02-05,53.4331,183.0,83.5167,0.7823,METERS
GHCND:RSM00029866,"MINUSINSK, RS",2021-07-19,1910-12-30,53.7167,254.0,91.7,0.9453,METERS
GHCND:RSM00024944,"OLEKMINSK, RS",2021-07-19,1882-08-13,60.4,223.0,120.4167,0.8772,METERS
GHCND:RSM00024923,"LENSK, RS",2021-07-19,1940-11-11,60.72,241.0,114.88,0.9653,METERS
GHCND:RSM00030230,"KIRENSK, RS",2021-07-19,1892-01-01,57.7667,256.0,108.0667,0.9471,METERS
GHCND:RSM00030372,"CHARA, RS",2021-07-19,1938-06-01,56.9,709.0,118.2667,0.9983,METERS
GHCND:RSM00030493,"NAGORNYJ, RS",2021-07-19,1936-01-01,55.97,860.0,124.88,0.9843,METERS
GHCND:RSM00030433,"NIZHNEANGARSK, RS",2021-07-19,1932-09-21,55.78,477.0,109.55,0.9945,METERS
GHCND:RSM00030455,"UAKIT, RS",2021-06-30,1938-03-06,55.467,1097.0,113.617,0.7786,METERS
GHCND:RSM00030695,"DZALINDA, RS",2021-07-19,1936-01-01,53.5,266.0,123.9,0.9884,METERS
GHCND:RSM00030710,"IRKUTSK, RS",2021-07-19,1882-01-01,52.2667,467.0,104.35,0.9997,METERS
GHCND:RSM00031005,"TOMMOT, RS",2021-07-19,1936-04-19,58.95,283.0,126.3,0.7394,METERS
