id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:UKM00003917,"ALDERGROVE, UK",2021-07-19,1939-08-08,54.658,81.7,-6.216,0.5921,METERS
GHCND:UK000056225,"OXFORD, UK",2020-12-31,1814-12-31,51.7667,63.0,-1.2667,1.0,METERS
GHCND:UKM00003017,"KIRKWALL, UK",2021-07-19,1973-01-01,58.958,15.5,-2.905,0.9994,METERS
GHCND:UKM00003066,"KINLOSS, UK",2021-07-19,1973-01-01,57.649,6.7,-3.561,0.9992,METERS
GHCND:UKM00003091,"CRAIBSTONE, UK",2021-07-19,1929-10-02,57.18,102.0,-2.2,0.5968,METERS
GHCND:UKM00003100,"TIREE, UK",2021-07-19,1937-03-01,56.499,11.6,-6.869,0.5915,METERS
GHCND:UKM00003171,"LEUCHARS, UK",2021-07-19,1973-01-01,56.373,11.6,-2.868,0.9993,METERS
GHCND:UKM00003334,"RINGWAY, UK",2021-07-19,1973-01-01,53.35,69.0,-2.28,0.9995,METERS
GHCND:UKM00003590,"WATTISHAM, UK",2021-07-19,1973-01-01,52.127,86.6,0.956,0.9869,METERS
GHCND:UKM00003862,"BOURNEMOUTH, UK",2021-07-19,1973-01-01,50.78,11.6,-1.843,0.9981,METERS
GHCND:UPM00033177,"VOLODYMYR VOLYNSKYI, UP",2021-07-19,1959-01-01,50.833,194.0,24.317,0.8155,METERS
GHCND:UPM00033213,"OVRUCH, UP",2021-07-18,1936-01-01,51.317,170.0,28.783,0.6463,METERS
GHCND:UPM00033228,"TETERIV, UP",2021-07-14,1959-01-01,50.7,132.0,29.583,0.54,METERS
GHCND:UPM00033362,"PRILUKY, UP",2021-05-10,1955-03-05,50.583,133.0,32.383,0.5613,METERS
GHCND:UPM00033261,"KONOTOP, UP",2021-07-19,1936-01-01,51.233,149.0,33.2,0.7398,METERS
GHCND:UPM00033275,"SUMY, UP",2021-07-19,1936-01-01,50.85,181.0,34.667,0.69,METERS
GHCND:UPM00033393,"LVIV, UP",2021-07-19,1936-01-01,49.8167,323.0,23.95,0.9408,METERS
GHCND:UPM00033536,"CHORTKIV, UP",2021-07-18,1959-01-01,49.017,318.0,25.8,0.5464,METERS
GHCND:UPM00033301,"RIVNE, UP",2021-07-19,1959-01-01,50.583,231.0,26.133,0.7668,METERS
GHCND:UPM00033312,"NOVOHRAD VOLYNSKYI, UP",2021-07-18,1959-01-01,50.6,218.0,27.633,0.5415,METERS
GHCND:UPM00033325,"ZHYTOMYR, UP",2021-07-19,1938-01-01,50.233,224.0,28.733,0.726,METERS
GHCND:UPM00033377,"LUBNY, UP",2021-07-19,1936-01-01,50.02,156.0,33.0,0.9889,METERS
GHCND:UPM00033429,"KHMELNYTSKYI, UP",2021-07-19,1955-01-29,49.433,350.0,26.983,0.8935,METERS
GHCND:UPM00033464,"BILA TSERKVA, UP",2021-07-18,1959-01-01,49.75,180.0,30.117,0.5262,METERS
GHCND:UPM00033506,"POLTAVA, UP",2021-07-19,1900-01-01,49.6,160.0,34.5664,0.9716,METERS
GHCND:UPM00033562,"VINNYTSIA, UP",2021-07-19,1936-01-01,49.2331,298.0,28.6,0.9844,METERS
GHCND:UPM00033577,"HAISYN, UP",2021-07-18,1959-01-03,48.8,211.0,29.4,0.4831,METERS
GHCND:UPM00033711,"KIROVOHRAD, UP",2021-07-19,1949-07-31,48.517,171.0,32.2,0.9237,METERS
GHCND:UPM00033631,"UZHHOROD, UP",2021-07-19,1946-05-01,48.6331,124.0,22.2667,0.9781,METERS
GHCND:UPM00033657,"SELIATYN, UP",2021-05-11,1941-02-01,47.867,763.0,25.217,0.6005,METERS
GHCND:UPM00033664,"BRICENI, MD",2021-07-19,1945-04-20,48.35,261.0,27.083,0.6025,METERS
GHCND:UPM00033761,"LIUBASHIVKA, UP",2021-07-19,1949-09-02,47.85,183.0,30.267,0.7067,METERS
GHCND:UPM00033791,"KRIVOJ ROG, UP",2021-07-19,1949-07-29,47.9,100.0,33.4,0.7339,METERS
GHCND:UPM00033837,"ODESA, UP",2021-07-19,1894-01-01,46.48,42.0,30.63,0.9707,METERS
GHCND:UPM00033902,"KHERSON, UP",2021-07-19,1879-02-06,46.633,54.0,32.567,0.6875,METERS
GHCND:UPM00033910,"HENICHESK, UP",2021-07-14,1883-01-01,46.1667,15.0,34.8167,0.8464,METERS
GHCND:UPM00033924,CHORNOMORSKE,2021-07-19,1936-01-01,45.517,10.0,32.7,0.7312,METERS
GHCND:UPM00033946,"SIMFEROPOL, UP",2021-07-19,1886-06-01,44.7,181.0,34.1331,0.9166,METERS
GHCND:UPM00034409,"LOZOVA, UP",2021-07-18,1936-01-01,48.9,177.0,36.317,0.6624,METERS
GHCND:UPM00034504,"DNIPROPETROVSK, UP",2021-07-19,1936-12-31,48.6,143.0,34.967,0.642,METERS
GHCND:UPM00034509,"CHAPLYNE, UP",2021-07-19,1936-01-01,48.133,175.0,36.233,0.6802,METERS
GHCND:UPM00034609,"KYRYLIVKA, UP",2021-07-19,1936-01-01,47.333,221.0,36.333,0.6449,METERS
GHCND:CA00303M9JM,"OKOTOKS, CA",2021-07-19,1990-05-01,50.7333,1081.0,-113.9667,0.9839,METERS
GHCND:TU000017170,"VAN, TU",2021-07-19,1938-05-01,38.45,1662.0,43.32,0.9346,METERS
GHCND:TU000017240,"ISPARTA, TU",2021-07-19,1929-01-01,37.75,997.0,30.55,0.9523,METERS
GHCND:TU000017375,"FINIKE, TU",2021-07-19,1953-09-08,36.3164,2.0,30.15,0.8914,METERS
GHCND:TUM00017022,"ZONGULDAK, TU",2021-07-19,1957-07-04,41.45,137.0,31.8,0.8507,METERS
GHCND:TUM00017026,"SINOP, TU",2021-07-19,1957-07-01,42.033,32.0,35.167,0.8503,METERS
GHCND:TUM00017030,"SAMSUN, TU",2021-07-19,1951-05-08,41.283,4.0,36.3,0.7119,METERS
GHCND:TUM00017034,"GIRESUN, TU",2021-07-19,1973-01-01,40.917,37.0,38.383,0.4391,METERS
GHCND:TUM00017056,"TEKIRDAG, TU",2021-07-19,1963-01-17,40.983,3.0,27.55,0.9091,METERS
GHCND:TUM00017070,"BOLU, TU",2021-07-19,1973-01-01,40.733,743.0,31.6,0.811,METERS
GHCND:TUM00017084,"CORUM, TU",2021-07-19,1973-01-01,40.55,776.0,34.95,0.8115,METERS
GHCND:CA006065006,"MASSEY, CA",2021-07-19,1983-06-01,46.2,200.0,-82.0167,0.9401,METERS
GHCND:CA006068145,"SUDBURY CLIMATE, CA",2021-07-19,1977-07-01,46.6333,348.0,-80.8,0.992,METERS
GHCND:CA006163171,"HALIBURTON 3, CA",2021-07-19,1987-09-01,45.0333,330.0,-78.5333,0.967,METERS
GHCND:CA007051055,CAP DES ROSIERS,2021-05-31,1973-10-01,48.85,15.0,-64.2,0.9412,METERS
GHCND:CD000004756,"ABECHE, CD",2021-07-19,1950-01-01,13.85,549.0,20.85,0.547,METERS
GHCND:CHM00051076,"ALTAY, CH",2021-07-19,1954-01-01,47.733,737.0,88.083,0.9996,METERS
GHCND:CHM00052713,"DA QAIDAM, CH",2021-07-19,1956-01-01,37.85,3174.0,95.367,0.9998,METERS
GHCND:CHM00053898,"ANYANG, CH",2021-07-19,1951-01-01,36.05,64.0,114.4,0.9997,METERS
GHCND:CHM00054539,"LETING, CH",2021-07-19,1957-01-01,39.433,12.0,118.9,0.9998,METERS
GHCND:CHM00056146,"GARZE, CH",2021-07-19,1951-01-01,31.617,3394.0,100.0,0.9985,METERS
GHCND:CHM00057290,"ZHUMADIAN, CH",2021-07-19,1958-01-01,33.0,83.0,114.017,0.9996,METERS
GHCND:CHM00059981,"XISHA DAO, CH",2021-07-19,1957-07-04,16.833,5.0,112.333,0.8192,METERS
GHCND:CMM00064851,"SALAK, CM",2021-07-19,1973-01-11,10.451,424.0,14.257,0.4032,METERS
GHCND:COM00080315,"BENITO SALAS, CO",2021-07-19,1964-09-17,2.95,446.2,-75.294,0.5942,METERS
GHCND:TH000048567,"TRANG, TH",2021-07-19,1951-01-01,7.517,16.0,99.617,0.9485,METERS
GHCND:TH000048568,SONGKHLA,2021-07-19,1943-01-01,7.2,9.0,100.617,0.9377,METERS
GHCND:CA003044203,"MANYBERRIES AGCM, CA",2021-07-19,1957-01-06,49.3667,927.0,-110.6833,0.6303,METERS
GHCND:CA006036904,"RAWSON LAKE, CA",2021-04-30,1969-06-01,49.65,358.0,-93.7167,0.9245,METERS
GHCND:CA006037775,"SIOUX LOOKOUT A, CA",2021-07-19,1938-08-01,50.1167,383.0,-91.9,0.9689,METERS
GHCND:CA006040325,"ARMSTRONG AUT, CA",2021-07-18,1938-08-01,50.3,323.0,-88.9,0.8106,METERS
GHCND:CA006042716,"GERALDTON A, CA",2021-07-19,1981-08-01,49.7833,348.0,-86.9333,0.9962,METERS
GHCND:CA006049095,"UPSALA AUT, CA",2021-07-19,1973-01-01,49.0333,489.0,-90.4667,0.7497,METERS
GHCND:USC00213296,"GRAND PORTAGE RANGER STATION, MN US",2021-07-19,1895-01-10,47.9711,222.5,-89.6908,0.3832,METERS
GHCND:FMC00914325,KAPINGAMARANGI,2021-07-19,1962-04-01,1.0833,2.7,154.8,0.5118,METERS
GHCND:FMW00040504,"POHNPEI WEATHER SERVICE OFFICE, FM",2021-07-19,1949-11-30,6.9667,36.6,158.2167,0.9767,METERS
GHCND:GR000016716,"HELLINIKON, GR",2021-07-19,1955-01-01,37.9,10.0,23.75,0.944,METERS
GHCND:GV000001832,"CONAKRY AERO, GV",2021-07-19,1940-01-01,9.57,46.0,-13.62,0.4066,METERS
GHCND:HRE00105217,"SPLIT MARJAN, HR",2021-07-19,1947-12-31,43.5167,122.0,16.4331,0.9997,METERS
GHCND:ID000096163,"PADANG TABING, ID",2021-06-09,1973-01-13,-0.883,3.0,100.35,0.8675,METERS
GHCND:IDM00096179,"DABO, ID",2021-07-19,1959-11-01,-0.479,30.0,104.579,0.6955,METERS
GHCND:IDM00096221,"SULTAN MAHMUD BADARUDDIN II, ID",2021-07-19,1962-05-04,-2.898,14.9,104.701,0.7332,METERS
GHCND:IDM00096839,"ACHMAD YANI, ID",2021-07-19,1957-08-19,-6.973,3.0,110.375,0.6744,METERS
GHCND:IN004102500,"PATNA, IN",2021-07-19,1946-05-01,25.6,60.0,85.1,0.6668,METERS
GHCND:IN009070100,"CHITRADURGA, IN",2021-07-19,1901-01-01,14.233,733.0,76.433,0.7911,METERS
GHCND:IN009130300,"MANGALORE BAJPE, IN",2021-07-19,1956-06-01,12.917,102.0,74.883,0.7168,METERS
GHCND:MY000048657,"KUANTAN, MY",2021-07-19,1954-10-02,3.62,16.0,103.22,0.8342,METERS
GHCND:IN011150300,"GWALIOR, IN",2021-07-19,1940-08-01,26.233,207.0,78.25,0.6783,METERS
GHCND:IN012041000,"AURANGABAD CHIKALTH, IN",2021-07-19,1951-10-08,19.85,579.0,75.4,0.6755,METERS
GHCND:IN012070800,"BOMBAY SANTACRUZ, IN",2021-07-19,1949-10-01,19.117,14.0,72.85,0.7343,METERS
GHCND:IN023420800,"MUKTESHWAR KUMAON, IN",2021-07-19,1901-01-01,29.467,2311.0,79.65,0.5901,METERS
GHCND:IRM00040785,"KASHAN, IR",2021-07-19,1973-02-04,33.895,1056.1,51.577,0.627,METERS
GHCND:IT000016320,"BRINDISI, IT",2021-07-19,1943-11-30,40.6331,10.0,17.9331,0.8755,METERS
GHCND:ITM00016360,"SANTA MARIA DI LEUC, IT",2021-07-19,1965-05-06,39.817,112.0,18.35,0.946,METERS
GHCND:IVM00065545,"BONDOUKOU SOKO, IV",2021-07-19,1973-01-03,8.05,370.0,-2.783,0.7877,METERS
GHCND:JA000047805,"HIRADO, JA",2021-07-19,1951-01-01,33.367,59.0,129.55,0.9198,METERS
GHCND:KR000091610,TARAWA,2021-07-19,1944-02-27,1.35,4.0,172.917,0.6168,METERS
GHCND:KZ000035344,"KARABUTAK, KZ",2021-07-19,1938-01-01,49.95,229.0,60.133,0.6337,METERS
GHCND:KZ000035746,"ARALSKOE MORE, KZ",2021-07-19,1905-10-01,46.7794,62.0,61.6694,0.9523,METERS
GHCND:KZ000038051,"KARAK, KZ",2021-07-19,1959-01-01,44.883,92.0,63.167,0.5092,METERS
GHCND:LG000026326,"SKULTE, LG",2021-07-12,1959-01-01,57.317,10.0,24.417,0.5328,METERS
GHCND:MGM00044287,"BAYANHONGOR, MG",2021-07-19,1963-03-01,46.133,1859.0,100.683,0.8552,METERS
GHCND:MLM00061265,"AMBODEDJO, ML",2021-07-19,1957-07-01,14.513,276.1,-4.08,0.7805,METERS
GHCND:MUM00041246,"SOHAR MAJIS, MU",2021-07-19,1983-01-01,24.467,4.0,56.633,0.9582,METERS
GHCND:MXM00076692,"HACIENDA YLANG YLANG VERACRUZ, MX",2021-07-19,1973-09-01,19.15,16.0,-96.117,0.8257,METERS
GHCND:MZM00067315,"VILANKULO, MZ",2021-07-19,1973-02-27,-22.018,14.0,35.313,0.4293,METERS
GHCND:NH000091568,ANEITYUM,2021-07-19,1949-01-19,-20.233,7.0,169.767,0.7474,METERS
GHCND:PEM00084401,"CAPITAN FAP GUILLERMO CONCHA, PE",2021-07-19,1963-01-03,-5.206,35.4,-80.616,0.8439,METERS
GHCND:RP000982230,"LAOAG, RP",2021-07-19,1945-03-31,18.183,5.0,120.533,0.8379,METERS
GHCND:RSM00020667,BELY ISLAND,2021-07-19,1934-01-01,73.33,6.0,70.0294,0.9364,METERS
GHCND:RSM00022798,"JARENSK, RS",2021-07-19,1936-01-01,62.167,92.0,49.117,0.7757,METERS
GHCND:RSM00022917,"NOVAJA LADOGA, RS",2021-07-19,1959-01-01,60.117,9.0,32.317,0.7084,METERS
GHCND:RSM00022925,"VINNICY, RS",2021-07-19,1959-01-01,60.633,111.0,34.783,0.6327,METERS
GHCND:RSM00022939,"BELOZERSK, RS",2021-07-19,1949-09-07,60.033,131.0,37.783,0.6849,METERS
GHCND:RSM00023058,"ANTIPAJUTA, RS",2021-07-19,1959-07-02,69.08,2.0,76.9,0.9322,METERS
GHCND:RSM00023226,"VORKUTA, RS",2021-07-19,1946-07-01,67.483,172.0,64.016,0.7899,METERS
GHCND:RSM00023242,"NOVY PORT, RS",2021-07-19,1935-05-04,67.6994,12.0,72.9494,0.9846,METERS
GHCND:RSM00023256,TAZOVSKOE,2021-07-19,1936-10-01,67.47,26.0,78.73,0.9703,METERS
GHCND:RSM00023274,"IGARKA, RS",2021-07-19,1936-01-01,67.47,20.0,86.57,0.9733,METERS
GHCND:RSM00023305,"OKUNEV NOS, RS",2021-07-19,1949-09-12,66.25,20.0,52.583,0.6188,METERS
GHCND:RSM00023324,"PETRUN, RS",2021-07-19,1904-01-01,66.43,58.0,60.77,0.8562,METERS
GHCND:RSM00023330,"SALEKHARD, RS",2021-05-19,1882-11-01,66.5294,15.0,66.5294,0.9592,METERS
GHCND:RSM00023383,"AGATA, RS",2020-11-13,1939-12-01,66.8797,277.0,93.47,0.9772,METERS
GHCND:RSM00023405,"UST TZILMA, RS",2021-07-19,1892-01-01,65.4331,78.0,52.2667,0.9661,METERS
GHCND:RSM00023412,UST USA,2021-07-19,1936-01-01,65.97,77.0,56.9194,0.9983,METERS
GHCND:RSM00023418,"PECHORA, RS",2021-07-19,1943-09-01,65.1167,53.0,57.1,0.9997,METERS
GHCND:RSM00023426,MUZI,2021-07-19,1936-01-01,65.382,19.0,64.717,0.8245,METERS
GHCND:RSM00023445,"NADYM, RS",2021-07-19,1956-01-18,65.47,14.0,72.67,0.9529,METERS
GHCND:RSM00023472,"TURUHANSK, RS",2021-07-19,1934-01-14,65.7831,38.0,87.9331,0.729,METERS
GHCND:RSM00023518,"UST SUGOR, RS",2021-07-19,1895-08-01,64.266,75.0,57.617,0.8177,METERS
GHCND:RSM00023527,"SARAN PAUL, RS",2021-07-19,1936-01-01,64.28,28.0,60.88,0.9956,METERS
GHCND:RSM00023552,"TARKO SALE, RS",2021-07-19,1936-11-01,64.92,26.0,77.82,0.9912,METERS
GHCND:RSM00023606,"UHTA, RS",2021-07-19,1946-03-30,63.55,137.0,53.817,0.7737,METERS
GHCND:RSM00023625,"SOSVA, RS",2021-07-19,1937-11-01,63.65,28.0,62.1,0.7981,METERS
GHCND:RSM00023631,"BEREZOVO, RS",2021-07-19,1933-01-03,63.93,27.0,65.05,0.9774,METERS
GHCND:RSM00023662,"TOLKA, RS",2021-07-19,1947-05-01,63.98,31.0,82.08,0.9862,METERS
GHCND:RSM00023678,"VERHNEIMBATSK, RS",2021-07-19,1911-08-16,63.15,46.0,87.95,0.9983,METERS
GHCND:RSM00023711,"TROICKO PECHERSKOE, RS",2021-06-07,1888-02-01,62.7,135.0,56.2,0.9766,METERS
GHCND:RSM00023724,"NJAKSIMVOL, RS",2021-07-19,1936-01-01,62.43,51.0,60.8694,0.9562,METERS
GHCND:RSM00023734,OKTYABR SKOYE,2021-06-15,1936-01-01,62.45,70.0,66.05,0.9846,METERS
GHCND:RSM00023803,"UST KULOM, RS",2021-07-19,1936-01-01,61.683,144.0,53.683,0.7751,METERS
GHCND:RSM00023804,"SYKTYVKAR, RS",2021-07-19,1888-04-01,61.6667,116.0,50.8667,0.9794,METERS
GHCND:RSM00023847,"SYTOMINO, RS",2021-07-19,1955-07-04,61.3,33.4,71.3,0.4663,METERS
GHCND:RSM00023849,"SURGUT, RS",2021-07-19,1884-11-10,61.25,55.0,73.5,0.9703,METERS
GHCND:RSM00023867,"LARYAK, RS",2021-07-19,1936-01-01,61.1,55.0,80.25,0.9858,METERS
GHCND:RSM00023884,"BOR, RS",2021-07-19,1936-01-01,61.6,62.0,90.0167,0.9905,METERS
GHCND:RSM00023891,"BAJKIT, RS",2021-07-19,1936-01-01,61.6667,256.0,96.3667,0.9949,METERS
GHCND:RSM00023909,"GAJNY, RS",2021-06-29,1936-01-01,60.283,198.0,54.35,0.8027,METERS
GHCND:RSM00023914,"CHERDYN, RS",2021-07-19,1888-01-01,60.4,208.0,56.52,0.9786,METERS
GHCND:RSM00023921,"IVDEL, RS",2021-07-19,1934-10-08,60.6831,93.0,60.45,0.992,METERS
GHCND:RSM00023929,"SAIM, RS",2021-07-19,1953-05-05,60.317,53.0,64.217,0.7433,METERS
GHCND:RSM00023933,"HANTY MANSIJSK, RS",2021-07-19,1892-10-01,61.0167,46.0,69.1167,0.8315,METERS
GHCND:RSM00023955,"ALEKSANDROVSKOE, RS",2021-07-19,1936-01-01,60.4331,47.0,77.8667,0.9998,METERS
GHCND:RSM00023966,"VANZIL KYNAK, RS",2021-07-19,1953-02-16,60.35,98.0,84.08,0.98,METERS
GHCND:RSM00023975,"SYM, RS",2021-07-19,1959-01-01,60.35,86.0,88.367,0.7749,METERS
GHCND:RSM00023986,"SEVERO ENISEJSK, RS",2021-07-19,1941-01-01,60.38,513.0,93.03,0.9969,METERS
GHCND:RSM00023987,"JARCEVO, RS",2021-07-19,1936-01-01,60.25,58.0,90.233,0.858,METERS
GHCND:RSM00024125,"OLENEK, RS",2021-07-19,1936-01-01,68.5,217.0,112.4331,0.9604,METERS
GHCND:RSM00024136,"SUHANA, RS",2021-07-19,1938-04-01,68.62,78.0,118.33,0.991,METERS
GHCND:RSM00024143,DZARDZAN,2021-07-19,1937-01-01,68.73,38.0,124.0,0.9831,METERS
GHCND:RSM00024266,"VERHOJANSK, RS",2021-07-19,1885-01-01,67.5667,136.0,133.4,0.9315,METERS
GHCND:RSM00024329,"SELAGONCY, RS",2021-07-19,1940-09-01,66.25,233.0,114.28,0.9647,METERS
GHCND:RSM00024343,ZHIGANSK,2021-07-19,1936-02-01,66.7667,88.0,123.4,0.993,METERS
GHCND:RSM00024382,"UST MOMA, RS",2021-07-19,1937-05-01,66.45,195.0,143.2297,0.9947,METERS
GHCND:RSM00024507,"TURA, RS",2021-07-19,1928-10-01,64.2667,188.0,100.2331,0.996,METERS
GHCND:RSM00024585,"UST NERA, RS",2021-07-19,1938-07-01,64.566,523.0,143.2,0.7171,METERS
GHCND:RSM00024606,"KISLOKAN, RS",2021-07-19,1951-10-01,63.58,209.0,103.97,0.9885,METERS
GHCND:RSM00024639,"NJURBA, RS",2021-07-19,1936-01-01,63.283,119.0,118.333,0.8261,METERS
GHCND:RSM00024641,"VILJUJSK, RS",2021-07-19,1898-02-01,63.7831,110.0,121.6167,0.9861,METERS
GHCND:USC00027488,"SANDERS, AZ US",2021-04-30,1949-07-08,35.2239,1784.0,-109.3222,0.7963,METERS
GHCND:USC00023668,"GREEN VALLEY, AZ US",2021-07-19,1988-05-01,31.893,883.9,-110.9977,0.9637,METERS
GHCND:USC00027281,"ROOSEVELT 1 S, AZ US",2021-07-18,1905-07-01,33.649,794.0,-111.1088,0.9663,METERS
GHCND:USR0000CSQU,"SQUAW LAKE CALIFORNIA, CA US",2021-07-20,1986-04-24,32.9083,91.4,-114.4944,0.9933,METERS
GHCND:USC00029634,"YOUNGTOWN, AZ US",2021-07-15,1964-10-01,33.595,345.9,-112.3014,0.9883,METERS
GHCND:USR0000ASTA,"STANTON ARIZONA, AZ US",2021-07-20,1985-01-23,34.1667,1097.3,-112.7333,0.9954,METERS
GHCND:USC00031838,"DARDANELLE, AR US",2021-07-20,1886-06-20,35.2342,112.8,-93.1675,0.8373,METERS
GHCND:USC00033821,"KEISER, AR US",2021-06-30,1959-05-01,35.6871,70.7,-90.0963,0.9874,METERS
GHCND:USW00003962,"HOT SPRINGS ASOS, AR US",2021-07-19,1986-05-27,34.29,163.1,-93.06,0.996,METERS
GHCND:USC00036920,"STUTTGART 9 ESE, AR US",2021-07-19,1936-10-01,34.4744,60.4,-91.4172,0.9719,METERS
GHCND:USC00034756,"MENA, AR US",2021-07-20,1890-12-06,34.5979,351.1,-94.29,0.9778,METERS
GHCND:USC00220021,"ABERDEEN, MS US",2021-07-20,1892-07-01,33.83,60.4,-88.5213,0.9455,METERS
GHCND:USW00023188,"SAN DIEGO INTERNATIONAL AIRPORT, CA US",2021-07-20,1939-07-01,32.7336,4.6,-117.1831,0.9999,METERS
GHCND:USC00046940,"PIRU 2 ESE, CA US",2021-07-14,1959-06-01,34.4061,217.0,-118.7569,0.9379,METERS
GHCND:USC00040192,"ANAHEIM, CA US",2021-07-19,1989-08-01,33.8647,71.6,-117.8425,0.9725,METERS
GHCND:USW00023272,"SAN FRANCISCO DOWNTOWN, CA US",2021-07-18,1921-01-01,37.7705,45.7,-122.4269,0.9999,METERS
GHCND:USC00045151,"LOST HILLS, CA US",2021-02-28,1948-07-01,35.6181,87.8,-119.6892,0.1118,METERS
GHCND:USW00023161,"BARSTOW DAGGETT AIRPORT, CA US",2021-07-19,1943-12-01,34.8536,584.3,-116.7858,0.999,METERS
GHCND:USW00023258,"MODESTO AIRPORT, CA US",2021-07-19,1906-03-01,37.6241,22.3,-120.9505,0.8918,METERS
GHCND:USC00046926,"PINNACLES NATIONAL PARK, CA US",2021-03-31,1937-01-01,36.4819,398.4,-121.1822,0.9497,METERS
GHCND:USC00024761,"LAKE HAVASU CITY, AZ US",2021-07-20,1991-03-01,34.5031,136.9,-114.3604,0.9584,METERS
GHCND:USW00003104,"DESERT RESORTS REGIONAL AIRPORT, CA US",2021-07-19,1950-05-12,33.62667,-36.0,-116.15944,0.9946,METERS
GHCND:USC00042574,"DUNSMUIR TREATMENT PLANT, CA US",2021-04-30,1978-07-01,41.1831,661.1,-122.28167,0.9973,METERS
GHCND:USC00042713,"EL CENTRO 2 SSW, CA US",2021-07-20,1932-03-01,32.7669,-9.1,-115.5617,0.9811,METERS
GHCND:USC00047109,"POTTER VALLEY POWERHOUSE, CA US",2021-07-18,1937-09-01,39.3619,310.3,-123.1286,0.9695,METERS
GHCND:USC00043191,"FORT ROSS, CA US",2021-05-31,1895-10-01,38.515,34.1,-123.2447,0.9234,METERS
GHCND:USC00046252,"NORTH FORK RANGER STATION, CA US",2021-07-19,1904-03-01,37.2329,806.2,-119.5097,0.8796,METERS
GHCND:USC00041697,"CHERRY VALLEY DAM, CA US",2021-04-30,1955-10-09,37.9747,1452.4,-119.9161,0.9636,METERS
GHCND:RSM00024652,"SANGARY, RS",2021-07-19,1936-01-01,63.967,96.0,127.467,0.8118,METERS
GHCND:RSM00024661,"SEGEN KYUEL, RS",2021-07-19,1938-01-01,64.0,208.0,130.3,0.9794,METERS
GHCND:RSM00024671,"TOMPO, RS",2021-07-19,1959-01-01,63.95,399.0,135.87,0.9079,METERS
GHCND:RSM00024688,"OJMJAKON, RS",2021-07-19,1943-01-01,63.25,740.0,143.15,0.9982,METERS
GHCND:RSM00024738,"SUNTAR, RS",2021-07-19,1936-02-01,62.15,131.0,117.65,0.999,METERS
GHCND:RSM00024768,"CURAPCA, RS",2021-07-19,1936-01-01,62.033,186.0,132.6,0.797,METERS
GHCND:RSM00024790,"SUSUMAN, RS",2021-07-19,1937-01-01,62.78,646.0,148.17,0.9985,METERS
GHCND:RSM00024817,"ERBOGACEN, RS",2021-07-19,1936-03-01,61.2667,284.0,108.0167,0.9831,METERS
GHCND:RSM00024959,"JAKUTSK, RS",2021-07-19,1888-03-01,62.0167,98.0,129.7167,0.9796,METERS
GHCND:RSM00024908,"VANAVARA, RS",2021-07-19,1932-09-01,60.3331,259.0,102.2667,0.992,METERS
GHCND:RSM00024918,"PREOBRAZENKA, RS",2021-07-19,1938-01-01,60.067,292.0,107.967,0.7998,METERS
GHCND:RSM00024923,"LENSK, RS",2021-07-19,1940-11-11,60.72,241.0,114.88,0.9653,METERS
GHCND:RSM00024944,"OLEKMINSK, RS",2021-07-19,1882-08-13,60.4,223.0,120.4167,0.8772,METERS
GHCND:RSM00024962,"AMGA, RS",2021-07-19,1936-01-01,60.9,146.0,131.983,0.8233,METERS
GHCND:RSM00024966,"UST MAJA, RS",2021-07-19,1897-01-01,60.3831,169.0,134.4497,0.9043,METERS
GHCND:RSM00024967,"TEGJULTJA, RS",2021-07-19,1942-01-01,60.47,173.0,130.0,0.9761,METERS
GHCND:RSM00024982,"UEGA, RS",2021-07-19,1954-11-26,60.72,396.0,142.78,0.9292,METERS
GHCND:RSM00025034,"BUHTA AMBARCIK, RS",2021-07-19,1948-01-06,69.62,24.0,162.3,0.8745,METERS
GHCND:RSM00025062,MYS BILLINGSA,2021-07-19,1955-03-05,69.8797,2.0,175.77,0.8583,METERS
GHCND:RSM00025123,CHERSKIJ,2021-07-19,1940-11-01,68.75,28.0,161.283,0.7272,METERS
GHCND:RSM00025138,"OSTROVNOE, RS",2021-07-19,1936-02-01,68.12,98.0,164.17,0.9689,METERS
GHCND:RSM00025206,"SREDHEKOLYMSK, RS",2021-07-19,1936-01-01,67.45,20.0,153.72,0.9906,METERS
GHCND:RSM00025248,"ILIRNEJ, RS",2021-07-19,1944-10-01,67.25,352.0,168.97,0.9758,METERS
GHCND:RSM00025282,MYS VANKAREM,2021-07-18,1955-03-05,67.83,3.0,-175.8,0.7882,METERS
GHCND:RSM00025356,"ENMUVEEM, RS",2021-07-18,1946-02-01,66.3797,78.0,173.33,0.9625,METERS
GHCND:RSM00025378,EGVEKINOT,2021-07-19,1948-01-18,66.3497,21.0,-179.1,0.8674,METERS
GHCND:RSM00025399,MYS UELEN,2021-07-19,1936-01-06,66.17,5.0,-169.8,0.7586,METERS
GHCND:RSM00025400,"ZYRJANKA, RS",2021-07-19,1936-01-01,65.73,41.0,150.9,0.9954,METERS
GHCND:RSM00025428,"OMOLON, RS",2021-07-19,1944-05-01,65.23,260.0,160.53,0.9758,METERS
GHCND:RSM00025503,"KORKODON, RS",2021-07-19,1936-01-01,64.75,97.0,153.97,0.9718,METERS
GHCND:RSM00025551,"MARKOVO, RS",2021-07-19,1894-11-01,64.6831,25.0,170.4167,0.8385,METERS
