id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
GHCND:RSM00029838,"BARNAUL, RS",2021-07-19,1933-02-05,53.4331,183.0,83.5167,0.7823,METERS
GHCND:RSM00029866,"MINUSINSK, RS",2021-07-19,1910-12-30,53.7167,254.0,91.7,0.9453,METERS
GHCND:RSM00024944,"OLEKMINSK, RS",2021-07-19,1882-08-13,60.4,223.0,120.4167,0.8772,METERS
GHCND:RSM00024923,"LENSK, RS",2021-07-19,1940-11-11,60.72,241.0,114.88,0.9653,METERS
GHCND:RSM00030230,"KIRENSK, RS",2021-07-19,1892-01-01,57.7667,256.0,108.0667,0.9471,METERS
GHCND:RSM00030372,"CHARA, RS",2021-07-19,1938-06-01,56.9,709.0,118.2667,0.9983,METERS
GHCND:RSM00030493,"NAGORNYJ, RS",2021-07-19,1936-01-01,55.97,860.0,124.88,0.9843,METERS
GHCND:RSM00030455,"UAKIT, RS",2021-06-30,1938-03-06,55.467,1097.0,113.617,0.7786,METERS
GHCND:NZ000093292,"GISBORNE AERODROME, NZ",2021-07-19,1962-02-01,-38.65,5.0,177.983,0.9805,METERS
GHCND:NZ000093417,"PARAPARAUMU AWS, NZ",2021-07-19,1972-01-01,-40.9,7.0,174.983,0.9772,METERS
GHCND:NZ000093844,"INVERCARGILL AIRPOR, NZ",2021-07-19,1948-05-31,-46.417,2.0,168.333,0.9853,METERS
GHCND:NZ000093994,"RAOUL ISL KERMADEC, NZ",2021-07-19,1940-03-08,-29.25,49.0,-177.917,0.9,METERS
GHCND:NZM00093781,"CHRISTCHURCH INTERNATIONAL, NZ",2021-07-19,1954-03-02,-43.489,37.5,172.532,0.9463,METERS
GHCND:NZ000939450,CAMPBELL ISLAND AWS,2021-07-19,1941-07-03,-52.55,19.0,169.167,0.8242,METERS
GHCND:PA000086068,"MARISCAL ESTIGARRIB, PA",2021-07-19,1972-01-01,-22.017,172.0,-60.6,0.7081,METERS
GHCND:PA000086134,"CONCEPCION, PA",2021-07-19,1972-01-01,-23.43,74.0,-57.417,0.862,METERS
GHCND:PE000084377,"IQUITOS, PE",2021-07-19,1973-01-01,-3.783,126.0,-73.3,0.9888,METERS
GHCND:PEM00084474,"JUANJUI, PE",2021-07-19,1963-01-03,-7.169,349.9,-76.729,0.5325,METERS
GHCND:PEM00084673,"CORONEL FAP ALFREDO MENDIVIL, PE",2021-07-19,1967-03-27,-13.155,2717.9,-74.204,0.6746,METERS
GHCND:PKM00041756,"JIWANI, PK",2021-07-19,1944-04-30,25.068,58.0,61.805,0.5268,METERS
GHCND:PLM00012330,"LAWICA, PL",2021-07-19,1940-01-01,52.421,93.9,16.826,0.7783,METERS
GHCND:POW00013201,"LAJES AB, PO",2021-07-19,1947-01-01,38.76667,55.2,-27.1,0.7449,METERS
GHCND:POM00008570,"CASTELO BRANCO, PO",2021-07-19,1990-10-11,39.833,384.0,-7.483,0.8172,METERS
GHCND:SPE00120233,"PONFERRADA, SP",2021-07-19,1951-01-01,42.5639,534.0,-6.6,1.0,METERS
GHCND:POM00008501,"FLORES, PO",2021-07-19,1978-12-01,39.455,34.1,-31.131,0.9003,METERS
GHCND:POM00008524,"PORTO SANTO, PO",2021-07-19,1973-01-01,33.073,103.9,-16.35,0.998,METERS
GHCND:PP000092035,"PORT MORESBY W.O., PP",2021-07-19,1970-01-01,-9.383,48.0,147.217,0.7299,METERS
GHCND:PSW00040309,"KOROR, PS",2021-07-19,1947-07-01,7.33674,27.4,134.47686,0.9221,METERS
GHCND:RMW00040604,KWAJALEIN,2021-07-19,1944-02-15,8.73333,2.1,167.73333,0.8907,METERS
GHCND:RPM00098328,"BAGUIO, RP",2021-07-19,1949-01-10,16.375,1295.7,120.62,0.8147,METERS
GHCND:RP000098444,"LEGASPI, RP",2021-07-19,1945-05-03,13.133,17.0,123.733,0.8994,METERS
GHCND:RP000098836,ZAMBOANGA,2021-07-19,1945-03-12,6.9,6.0,122.067,0.8776,METERS
GHCND:RP000986530,SURIGAO,2021-07-19,1951-01-01,9.8,55.0,125.5,0.9693,METERS
GHCND:RPM00098132,"ITBAYAT, RP",2021-07-19,1973-01-08,20.8,124.0,121.85,0.5376,METERS
GHCND:RSM00020046,"POLAR GMO IM.E.T.KRENKELJ, RS",2021-07-19,1957-12-02,80.6,22.0,58.0,0.9235,METERS
GHCND:RSM00020069,"OSTROV VIZE, RS",2021-07-19,1945-11-01,79.5,10.0,76.98,0.9958,METERS
GHCND:RSM00020087,"OSTROV GOLOMJANNYJ, RS",2021-07-19,1936-04-01,79.55,7.0,90.62,0.9599,METERS
GHCND:RSM00020292,GMO IM.E.K.FEDOROVA,2021-07-19,1934-02-03,77.72,12.0,104.3,0.9543,METERS
GHCND:RSM00020476,STERLEGOVA,2021-07-19,1955-03-26,75.42,10.0,88.9,0.8914,METERS
GHCND:RSM00020674,DIKSON,2021-07-19,1933-10-12,73.5,42.0,80.4,0.9765,METERS
GHCND:RSM00020744,"MALIYE KARMAKULY, RS",2021-07-19,1936-01-01,72.3794,18.0,52.73,0.9671,METERS
GHCND:RSM00020891,HATANGA,2021-07-19,1928-12-01,71.9831,31.0,102.4667,0.9432,METERS
GHCND:RSM00030695,"DZALINDA, RS",2021-07-19,1936-01-01,53.5,266.0,123.9,0.9884,METERS
GHCND:RSM00024661,"SEGEN KYUEL, RS",2021-07-19,1938-01-01,64.0,208.0,130.3,0.9794,METERS
GHCND:RSM00024982,"UEGA, RS",2021-07-19,1954-11-26,60.72,396.0,142.78,0.9292,METERS
GHCND:RSM00031137,"TOKO, RS",2021-07-19,1959-01-01,56.28,849.0,131.13,0.9757,METERS
GHCND:RSM00031168,"AJAN, RS",2021-07-19,1931-11-01,56.45,6.0,138.15,0.9987,METERS
GHCND:RSM00031348,"BURUKAN, RS",2021-07-19,1936-01-01,53.05,153.0,136.033,0.8173,METERS
GHCND:RSM00031439,"BOGORODSKOE, RS",2021-07-19,1936-01-01,52.38,33.0,140.47,0.9766,METERS
GHCND:RSM00031538,"SUTUR, RS",2021-07-19,1939-06-01,50.1,343.0,132.1,0.9835,METERS
GHCND:RSM00031733,"ELABUGA, RS",2021-07-19,1953-02-18,48.82,62.0,135.88,0.9385,METERS
GHCND:RSM00031832,"BIKIN, RS",2021-07-19,1909-02-01,46.8,68.0,134.267,0.8116,METERS
GHCND:RSM00031909,"TERNEJ, RS",2021-07-19,1923-11-01,45.0,51.0,136.6,0.8882,METERS
GHCND:RSM00032076,POGRANICHNOE,2021-07-19,1936-01-01,50.4,6.0,143.8,0.9858,METERS
GHCND:RSM00032594,OZERNAJA,2021-07-18,1936-01-01,51.483,28.0,156.483,0.7556,METERS
GHCND:RSM00032389,"KLJUCHI, RS",2021-05-20,1914-09-01,56.3167,28.0,160.8331,0.9089,METERS
GHCND:RSM00032252,"UST VOJAMPOLKA, RS",2021-07-19,1936-01-01,58.5,4.0,159.17,0.9463,METERS
GHCND:RSM00032509,"SEMJACHIK, RS",2021-07-19,1936-01-01,54.1,28.0,159.98,0.9136,METERS
GHCND:RSM00032618,NIKOLSKOYE BERINGA OSTROV,2021-07-04,1899-01-01,55.2,16.0,165.98,0.8748,METERS
GHCND:RSM00034720,TAGANROG LIGHTHOUSE,2021-07-19,1905-01-01,47.2,30.0,38.95,0.9571,METERS
GHCND:RSM00034861,"ELISTA, RS",2021-07-19,1927-10-11,46.32,151.0,44.3,0.9737,METERS
GHCND:UPM00033910,"HENICHESK, UP",2021-07-14,1883-01-01,46.1667,15.0,34.8167,0.8464,METERS
GHCND:RSM00037085,"KOCUBEJ, RS",2021-07-17,1959-01-08,44.4,-21.0,46.55,0.7032,METERS
GHCND:RWM00064387,"KIGALI INTERNATIONAL, RW",2021-07-19,1973-06-29,-1.969,1481.0,30.139,0.5252,METERS
GHCND:SAM00040356,"TURAIF, SA",2021-07-19,1963-03-07,31.693,854.4,38.731,0.796,METERS
GHCND:SA000040430,"AL MADINAH, SA",2021-07-19,1958-03-02,24.55,636.0,39.7,0.835,METERS
GHCND:SAM00040437,"KING KHALED INTERNATIONAL, SA",2021-07-19,1983-12-23,24.958,624.5,46.699,0.9992,METERS
GHCND:SA000041024,"JEDDAH KING ABDUL, SA",2021-07-19,1978-01-01,21.7,17.0,39.183,0.8844,METERS
GHCND:SA000403940,"HAIL, SA",2021-07-19,1973-01-01,27.433,1002.0,41.683,0.9413,METERS
GHCND:SAM00040362,"RAFHA, SA",2021-07-19,1963-03-18,29.626,449.3,43.491,0.7976,METERS
GHCND:SAM00040375,"TABUK, SA",2021-07-19,1973-01-01,28.365,777.5,36.619,0.9602,METERS
GHCND:SAM00041055,"AL BAHA, SA",2021-07-19,1983-02-02,20.296,1672.1,41.634,0.9986,METERS
GHCND:SAM00041112,"ABHA, SA",2021-07-19,1983-01-01,18.24,2090.3,42.657,0.9994,METERS
GHCND:SAM00041136,"SHARURAH, SA",2021-07-19,1983-01-01,17.467,720.2,47.121,0.965,METERS
GHCND:SE000063980,SEYCHELLES INTERNAT,2021-07-19,1957-01-01,-4.667,3.0,55.517,0.7416,METERS
GHCND:SF000104560,"RIVERSDALE, SF",2021-07-19,1877-11-01,-34.083,116.0,21.25,0.567,METERS
GHCND:SF000570480,"GRAHAMSTOWN, SF",2021-07-19,1877-11-01,-33.283,642.0,26.5,0.8741,METERS
GHCND:SF000068994,"MARION ISLAND, SF",2021-07-19,1949-01-01,-46.883,21.0,37.867,0.8551,METERS
GHCND:SF001290070,"CAPE HERMES, SF",2021-07-18,1923-05-01,-31.633,47.0,29.55,0.7547,METERS
GHCND:SF002966820,"FICKSBURG, SF",2021-07-19,1905-11-01,-28.817,1614.0,27.9,0.8165,METERS
GHCND:SF002146700,"SPRINGBOK, SF",2021-07-19,1878-01-01,-29.667,1007.0,17.9,0.8771,METERS
GHCND:SF004348880,"OTTOSDAL, SF",2021-07-19,1911-09-01,-26.817,1500.0,26.017,0.7926,METERS
GHCND:RSM00023242,"NOVY PORT, RS",2021-07-19,1935-05-04,67.6994,12.0,72.9494,0.9846,METERS
GHCND:RSM00021432,OSTROV KOTELNYJ,2021-07-19,1936-01-01,76.0,12.0,137.87,0.9965,METERS
GHCND:RSM00021636,CAPE KIGILYAKH,2021-07-19,1955-03-06,73.333,26.0,139.917,0.6265,METERS
GHCND:RSM00024136,"SUHANA, RS",2021-07-19,1938-04-01,68.62,78.0,118.33,0.991,METERS
GHCND:RSM00021824,"TIKSI, RS",2021-07-19,1934-04-04,71.58,6.0,128.9197,0.9623,METERS
GHCND:RSM00021931,JUBILEJNAJA,2021-07-19,1936-02-01,70.77,23.0,136.22,0.9771,METERS
GHCND:RSM00021946,"CHOKURDAH, RS",2021-07-19,1944-08-01,70.6167,44.0,147.8831,0.9971,METERS
GHCND:RSM00021982,"OSTROV VRANGELJA, RS",2021-07-19,1926-10-01,70.9831,2.0,-178.4833,0.9967,METERS
GHCND:SWE00138710,"SJOGARDE, SW",2021-04-29,1953-11-01,58.98,30.0,17.84,0.9997,METERS
GHCND:SXM00088903,GRYTVIKEN,2021-07-19,1953-01-01,-54.283,3.0,-36.5,0.4901,METERS
GHCND:TUM00017370,"ISKENDERUN, TU",2021-07-19,1963-01-20,36.573,7.6,36.154,0.7701,METERS
GHCND:TEM00061976,SERGE FROLOW ILE TROMELIN,2021-07-19,1973-01-02,-15.883,13.0,54.517,0.8811,METERS
GHCND:TH000048477,"SATTAHIP, TH",2021-07-19,1951-01-01,12.683,18.0,100.983,0.9201,METERS
GHCND:TI000038869,"IRHT, TI",2021-07-19,1938-12-01,38.167,3276.0,72.633,0.6322,METERS
GHCND:TSM00060715,"CARTHAGE, TS",2021-07-19,1943-06-09,36.851,6.7,10.227,0.7386,METERS
GHCND:TUM00017034,"GIRESUN, TU",2021-07-19,1973-01-01,40.917,37.0,38.383,0.4391,METERS
GHCND:TUM00017026,"SINOP, TU",2021-07-19,1957-07-01,42.033,32.0,35.167,0.8503,METERS
GHCND:TUM00017244,"KONYA, TU",2021-07-19,1950-01-02,37.979,1030.5,32.562,0.7514,METERS
GHCND:TUM00017022,"ZONGULDAK, TU",2021-07-19,1957-07-04,41.45,137.0,31.8,0.8507,METERS
GHCND:GV000001832,"CONAKRY AERO, GV",2021-07-19,1940-01-01,9.57,46.0,-13.62,0.4066,METERS
GHCND:SPE00119837,"AVILA, SP",2021-07-19,1973-01-01,40.6592,1130.0,-4.68,0.9372,METERS
GHCND:SPE00120557,"TERUEL, SP",2021-07-19,1977-07-07,40.3494,900.0,-1.1167,0.8423,METERS
GHCND:SPE00120476,"TENERIFE SUR, SP",2021-07-19,1980-07-01,28.0475,64.0,-16.5606,0.9999,METERS
GHCND:SPE00120197,"FUERTEVENTURA AEROPUERTO, SP",2021-07-19,1959-01-13,28.4444,25.0,-13.8631,0.8615,METERS
GHCND:SU000062790,"NYALA, SU",2020-08-30,1961-01-01,12.05,643.0,24.883,0.5575,METERS
GHCND:SU000062941,"JUBA, OD",2021-06-23,1957-07-01,4.867,457.0,31.6,0.5202,METERS
GHCND:TV000091631,NANUMEA,2021-07-08,1943-11-12,-5.667,3.0,176.133,0.2532,METERS
GHCND:TX000038511,"CAGIL, TX",2021-07-19,1940-01-01,40.8,115.0,55.4,0.6373,METERS
GHCND:UZM00038262,"CIMBAJ, UZ",2021-07-19,1936-07-04,42.95,66.0,59.8167,0.9973,METERS
GHCND:TX000038774,"BAKHERDEN, TX",2021-07-19,1936-01-01,38.433,159.0,57.417,0.7319,METERS
GHCND:TZ000063756,"MWANZA, TZ",2021-07-19,1950-01-01,-2.467,1140.0,32.917,0.6919,METERS
GHCND:TZ000063832,"TABORA AIRPORT, TZ",2021-07-19,1951-08-01,-5.083,1182.0,32.833,0.6527,METERS
GHCND:TZ000063862,"DODOMA, TZ",2021-07-19,1957-01-01,-6.167,1120.0,35.767,0.5366,METERS
GHCND:TZ000063962,"SONGEA, TZ",2021-07-19,1957-01-01,-10.667,1036.0,35.583,0.4313,METERS
GHCND:TZ000063971,"MTWARA, TZ",2021-07-19,1957-01-01,-10.267,113.0,40.183,0.6151,METERS
GHCND:TZ000063894,"DAR ES SALAAM AIRPORT, TZ",2021-07-19,1957-01-01,-6.867,53.0,39.2,0.765,METERS
GHCND:UK000003005,"LERWICK, UK",2021-07-19,1929-10-01,60.1331,82.0,-1.1831,0.9925,METERS
GHCND:UK000003026,"STORNOWAY AIRPORT, UK",2021-07-19,1873-07-01,58.33,9.0,-6.32,0.9905,METERS
GHCND:UKM00003257,"LEEMING, UK",2021-07-19,1973-01-01,54.3,40.0,-1.53,0.9994,METERS
GHCND:UK000003808,"CAMBORNE, UK",2021-07-19,1973-01-01,50.2167,88.0,-5.3167,0.8844,METERS
GHCND:UKM00003091,"CRAIBSTONE, UK",2021-07-19,1929-10-02,57.18,102.0,-2.2,0.5968,METERS
GHCND:UPM00033177,"VOLODYMYR VOLYNSKYI, UP",2021-07-19,1959-01-01,50.833,194.0,24.317,0.8155,METERS
GHCND:CD000004756,"ABECHE, CD",2021-07-19,1950-01-01,13.85,549.0,20.85,0.547,METERS
GHCND:CA006068145,"SUDBURY CLIMATE, CA",2021-07-19,1977-07-01,46.6333,348.0,-80.8,0.992,METERS
GHCND:CHM00059981,"XISHA DAO, CH",2021-07-19,1957-07-04,16.833,5.0,112.333,0.8192,METERS
GHCND:FMC00914325,KAPINGAMARANGI,2021-07-19,1962-04-01,1.0833,2.7,154.8,0.5118,METERS
GHCND:FMW00040504,"POHNPEI WEATHER SERVICE OFFICE, FM",2021-07-19,1949-11-30,6.9667,36.6,158.2167,0.9767,METERS
GHCND:KR000091610,TARAWA,2021-07-19,1944-02-27,1.35,4.0,172.917,0.6168,METERS
GHCND:MLM00061265,"AMBODEDJO, ML",2021-07-19,1957-07-01,14.513,276.1,-4.08,0.7805,METERS
GHCND:RSM00020667,BELY ISLAND,2021-07-19,1934-01-01,73.33,6.0,70.0294,0.9364,METERS
GHCND:RSM00023527,"SARAN PAUL, RS",2021-07-19,1936-01-01,64.28,28.0,60.88,0.9956,METERS
GHCND:RSM00023274,"IGARKA, RS",2021-07-19,1936-01-01,67.47,20.0,86.57,0.9733,METERS
GHCND:RSM00023383,"AGATA, RS",2020-11-13,1939-12-01,66.8797,277.0,93.47,0.9772,METERS
GHCND:RSM00023847,"SYTOMINO, RS",2021-07-19,1955-07-04,61.3,33.4,71.3,0.4663,METERS
GHCND:RSM00024266,"VERHOJANSK, RS",2021-07-19,1885-01-01,67.5667,136.0,133.4,0.9315,METERS
GHCND:RSM00024329,"SELAGONCY, RS",2021-07-19,1940-09-01,66.25,233.0,114.28,0.9647,METERS
GHCND:RSM00024382,"UST MOMA, RS",2021-07-19,1937-05-01,66.45,195.0,143.2297,0.9947,METERS
GHCND:RSM00024507,"TURA, RS",2021-07-19,1928-10-01,64.2667,188.0,100.2331,0.996,METERS
GHCND:RSM00024641,"VILJUJSK, RS",2021-07-19,1898-02-01,63.7831,110.0,121.6167,0.9861,METERS
GHCND:RSM00024671,"TOMPO, RS",2021-07-19,1959-01-01,63.95,399.0,135.87,0.9079,METERS
GHCND:RSM00024790,"SUSUMAN, RS",2021-07-19,1937-01-01,62.78,646.0,148.17,0.9985,METERS
GHCND:RSM00024918,"PREOBRAZENKA, RS",2021-07-19,1938-01-01,60.067,292.0,107.967,0.7998,METERS
GHCND:RSM00024908,"VANAVARA, RS",2021-07-19,1932-09-01,60.3331,259.0,102.2667,0.992,METERS
GHCND:RSM00025123,CHERSKIJ,2021-07-19,1940-11-01,68.75,28.0,161.283,0.7272,METERS
GHCND:RSM00025206,"SREDHEKOLYMSK, RS",2021-07-19,1936-01-01,67.45,20.0,153.72,0.9906,METERS
GHCND:RSM00025356,"ENMUVEEM, RS",2021-07-18,1946-02-01,66.3797,78.0,173.33,0.9625,METERS
GHCND:RSM00025399,MYS UELEN,2021-07-19,1936-01-06,66.17,5.0,-169.8,0.7586,METERS
GHCND:RSM00025428,"OMOLON, RS",2021-07-19,1944-05-01,65.23,260.0,160.53,0.9758,METERS
GHCND:RSM00025594,BUHTA PROVIDENJA,2021-07-19,1936-01-01,64.4167,25.0,-173.2333,0.9573,METERS
GHCND:RSM00025715,"OMSUKCHAN, RS",2021-07-19,1941-01-01,62.5,542.0,155.783,0.7084,METERS
GHCND:RSM00025745,"KAMENSKOE, RS",2021-07-10,1950-01-01,62.4831,10.0,166.2167,0.9561,METERS
GHCND:RSM00025927,BROHOVO,2021-07-19,1936-01-01,59.65,7.0,154.27,0.9473,METERS
GHCND:RSM00025956,"APUKA, RS",2021-07-19,1936-01-01,60.43,3.0,169.67,0.9593,METERS
GHCND:RSM00029789,"VERHNJAJA GUTARA, RS",2021-07-19,1936-01-01,54.22,983.0,96.97,0.999,METERS
GHCND:SGM00061630,"MATAM OURO SOGUI, SG",2021-07-19,1973-01-07,15.65,17.0,-13.25,0.9157,METERS
GHCND:SU000062721,"KHARTOUM, SU",2021-07-19,1942-11-01,15.6,380.0,32.549,0.5073,METERS
GHCND:TUM00017282,"BATMAN, TU",2021-07-19,1991-03-21,37.929,555.3,41.117,0.5836,METERS
GHCND:USC00049785,"WOODLAND HILLS PIERCE COLLEGE, CA US",2021-07-15,1949-07-01,34.1819,240.8,-118.5744,0.9971,METERS
GHCND:USC00035760,"PINE RIDGE, AR US",2021-07-20,1925-02-01,34.5833,256.0,-93.9011,0.9778,METERS
GHCND:USW00012834,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US",2021-07-20,1937-01-01,29.1828,9.4,-81.0483,1.0,METERS
GHCND:USC00082418,"DRY TORTUGAS, US",2021-07-15,1950-07-01,24.62787,0.9,-82.87362,0.5891,METERS
GHCND:USW00003889,"JACKSON JULIAN CARROLL AIRPORT, KY US",2021-07-20,1981-01-01,37.59139,416.1,-83.31444,0.9999,METERS
GHCND:USC00419295,"VAN HORN, TX US",2021-07-20,1939-01-01,31.0417,1239.0,-104.8372,0.9162,METERS
GHCND:USC00316853,"PLYMOUTH 5 E, NC US",2021-07-19,1945-02-01,35.8723,6.1,-76.6592,0.996,METERS
GHCND:USW00012959,"MCALLEN MILLER INTERNATIONAL AIRPORT, TX US",2021-07-19,1961-01-14,26.18389,30.5,-98.25389,0.9972,METERS
GHCND:USC00505778,"MCKINLEY PARK, AK US",2021-07-20,1923-01-01,63.7175,630.9,-148.9692,0.9692,METERS
GHCND:USC00502587,"DUTCH HARBOR, AK US",2021-07-19,1915-05-01,53.895,3.0,-166.5433,0.6495,METERS
GHCND:USR0000ASTR,"STONEY RIVER ALASKA, AK US",2021-07-20,1990-09-24,61.6467,80.8,-156.4333,0.8213,METERS
GHCND:USR0000ANOA,"NOATAK ALASKA, AK US",2021-07-20,1990-04-23,68.0708,300.2,-158.7042,0.8303,METERS
GHCND:USW00026615,"BETHEL AIRPORT, AK US",2021-07-20,1923-08-01,60.785,31.1,-161.8293,0.9986,METERS
GHCND:USW00014946,"WATERTOWN REGIONAL AIRPORT, SD US",2021-07-19,1893-01-01,44.90453,532.8,-97.14963,0.9668,METERS
GHCND:USW00025339,"YAKUTAT AIRPORT, AK US",2021-07-20,1917-04-01,59.512,10.1,-139.6712,0.9479,METERS
GHCND:USW00025503,"KING SALMON AIRPORT, AK US",2021-07-20,1942-01-12,58.6829,20.4,-156.6563,0.9755,METERS
GHCND:USW00025624,"COLD BAY AIRPORT, AK US",2021-07-20,1942-03-25,55.2207,23.8,-162.7324,0.8976,METERS
GHCND:USW00027502,"BARROW AIRPORT, AK US",2021-07-20,1901-09-01,71.2834,9.4,-156.7815,0.8818,METERS
GHCND:CD000064706,"MOUNDOU, CD",2021-07-19,1950-08-01,8.567,429.0,16.067,0.6185,METERS
GHCND:CGM00064360,"LUBUMBASHI INTERNATIONAL, CG",2021-07-19,1973-05-05,-11.591,1309.1,27.531,0.064,METERS
GHCND:CI000085585,JUAN FERNANDEZ,2021-07-19,1963-01-06,-33.633,30.0,-75.817,0.6772,METERS
GHCND:EGM00062387,"MINYA, EG",2021-07-19,1957-01-08,28.083,40.0,30.733,0.6933,METERS
GHCND:ET000063333,"COMBOLCHA, ET",2021-07-19,1952-06-11,11.117,1903.0,39.733,0.7338,METERS
GHCND:ET000063450,"ADDIS ABABA BOLE, ET",2021-07-19,1957-02-13,9.033,2354.0,38.75,0.6644,METERS
GHCND:ID000096145,"TAREMPA, ID",2021-07-19,1959-01-02,3.2,3.0,106.25,0.6468,METERS
GHCND:IDM00097028,"TOLI TOLI LALOS, ID",2021-07-19,1982-05-10,1.017,2.0,120.8,0.6567,METERS
GHCND:IDM00097406,"GALELA GAMARMALAMU, ID",2021-07-19,1983-06-13,1.817,8.0,127.833,0.6111,METERS
GHCND:UY000001709,"MELO, UY",2021-07-19,1964-01-03,-32.35,100.0,-54.183,0.6577,METERS
GHCND:UYM00086580,"CARRASCO INTERNATIONAL, UY",2021-07-19,1957-06-30,-34.838,32.0,-56.031,0.7967,METERS
GHCND:UZM00038413,"TAMDY, UZ",2021-07-19,1932-06-01,41.7331,237.0,64.6167,0.9959,METERS
GHCND:VE000080405,"LA ORCHILA, VE",2020-09-05,1959-01-01,11.8,3.0,-66.183,0.1913,METERS
GHCND:VE000005484,"PUERTO CARRENO A.GU, CO",2021-07-16,1968-03-14,6.167,55.0,-67.5,0.5748,METERS
GHCND:VEM00080410,"BARQUISIMETO INTERNATIONAL, VE",2021-07-19,1959-01-01,10.043,622.4,-69.359,0.787,METERS
GHCND:VMW00041010,NHA TRANG,2021-07-19,1957-01-01,12.23333,9.1,109.2,0.8731,METERS
GHCND:VMM00048848,"DONG HOI, VM",2021-07-19,1974-09-25,17.483,8.0,106.6,0.9301,METERS
GHCND:WA007401540,"WINDHOEK, WA",2021-07-19,1913-01-01,-22.567,1700.0,17.1,0.8738,METERS
GHCND:WA010101860,"GROOTFONTEIN, WA",2021-07-19,1917-01-01,-19.6,1400.0,18.117,0.7875,METERS
GHCND:WAM00068098,"WALVIS BAY AIRPORT, WA",2021-07-17,1990-02-14,-22.983,88.0,14.65,0.5427,METERS
GHCND:WFM00091754,FUTUNA ISL MAOPOOPO,2021-07-19,1973-01-01,-14.317,36.0,-178.117,0.7768,METERS
GHCND:WIM00060096,VILLA CISNEROS MIL,2021-07-19,1945-10-30,23.7,10.0,-15.867,0.4366,METERS
GHCND:WQW00041606,"WAKE ISLAND, US",2021-07-20,1945-12-31,19.28333,7.0,166.65,0.7464,METERS
GHCND:ZI000067975,"MASVINGO, ZI",2021-06-30,1951-07-01,-20.067,1095.0,30.867,0.8279,METERS
GHCND:TV000091643,FUNAFUTI INTERNATIONAL AIRPORT,2021-07-19,1943-07-20,-8.517,2.0,179.217,0.5959,METERS
GHCND:MZ000067283,QUELIMANE,2021-07-19,1951-01-01,-17.883,16.0,36.883,0.7997,METERS
GHCND:NZ000093012,"KAITAIA, NZ",2021-07-19,1965-12-31,-35.1,54.0,173.267,0.9427,METERS
GHCND:RSM00031062,"YUGARENOK, RS",2021-07-19,1945-12-01,59.77,380.0,137.6697,0.964,METERS
GHCND:VEM00080421,"PORLAMAR AEROPUERTO INTERNATIONAL DEL, VE",2021-07-19,1975-08-08,10.917,19.0,-63.967,0.4903,METERS
GHCND:ASN00013030,"TELFER AERO, AS",2021-07-20,1974-01-01,-21.7125,291.9,122.2281,0.9769,METERS
GHCND:BR027568450,"PARNAIBA AEROPORTO, BR",2021-07-19,1943-05-12,-2.917,5.0,-41.75,0.3305,METERS
GHCND:CA002200675,"CAPE PARRY A, CA",2021-07-19,1957-05-01,70.1667,87.0,-124.7167,0.9259,METERS
GHCND:CA006075425,"MOOSONEE UA, CA",2021-03-31,1932-10-20,51.2667,10.0,-80.65,0.9288,METERS
GHCND:CM000064870,"NGAOUNDERE, CM",2021-07-19,1973-01-11,7.35,1104.0,13.567,0.5597,METERS
GHCND:GLE00147231,"MITT. PAAMIUT, GL",2020-12-31,1958-01-01,62.0167,36.0,-49.6667,0.9057,METERS
GHCND:IN001160200,"NELLORE, IN",2021-07-19,1901-01-01,14.45,20.0,79.983,0.7908,METERS
GHCND:MP000061988,"RODRIGUES, MP",2021-07-19,1961-01-01,-19.683,59.0,63.417,0.9311,METERS
GHCND:NCW00082608,"NOUMEA NF, FR",2021-03-06,1945-08-31,-22.26667,15.2,166.43333,0.5628,METERS
GHCND:NHM00091557,"PORT VILA BAUERFIELD, NH",2021-07-19,1985-07-01,-17.699,21.3,168.32,0.9826,METERS
GHCND:RMC00914903,WOTJE,2021-07-19,1985-12-01,9.4667,1.8,170.25,0.6459,METERS
GHCND:RSM00020982,"VOLOCHANKA, RS",2021-07-19,1936-01-01,70.97,37.0,94.5,0.9217,METERS
GHCND:RSM00030965,"BORZJA, RS",2021-07-19,1901-03-01,50.4,675.0,116.5167,0.9464,METERS
GHCND:SAM00041061,"WADI AL DAWASIR, SA",2021-07-19,1990-04-14,20.504,628.5,45.2,0.9891,METERS
