cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
US,GHCND:USC00327311,"PRETTY ROCK, ND US",2021-04-30,1948-08-01,46.1758,755.9,-101.8561,0.9931,METERS
US,GHCND:USC00324646,"KENMARE 1 WSW, ND US",2021-03-31,1932-07-01,48.6691,551.7,-102.0975,0.9067,METERS
US,GHCND:USC00324958,"LANGDON EXPERIMENTAL FARM, ND US",2021-07-20,1897-04-01,48.7622,492.3,-98.3447,0.8926,METERS
US,GHCND:USC00325479,"MANDAN EXPERIMENT STATION, ND US",2021-04-30,1913-07-16,46.8127,533.4,-100.9097,0.9878,METERS
US,GHCND:USC00325660,"MAYVILLE, ND US",2021-07-20,1893-01-01,47.4988,299.6,-97.3513,0.8336,METERS
US,GHCND:USC00325730,"MC HENRY 3 W, ND US",2021-06-23,1909-12-09,47.5808,474.0,-98.6422,0.8595,METERS
US,GHCND:USC00325754,"MC LEOD 3 E, ND US",2021-07-20,1912-04-01,46.3911,327.7,-97.2391,0.9837,METERS
US,GHCND:USC00325813,"MEDORA, ND US",2021-07-13,1948-07-17,46.9161,691.3,-103.5263,0.9576,METERS
US,GHCND:USC00326155,"MOTT, ND US",2020-09-30,1907-07-01,46.3747,739.4,-102.32111,0.8787,METERS
US,GHCND:USC00328415,"STREETER 5 NW, ND US",2021-07-19,1987-08-01,46.7154,597.7,-99.4475,0.9939,METERS
US,GHCND:USC00321456,"CENTER 4 SE, ND US",2021-04-29,1938-04-01,47.0644,606.6,-101.2119,0.9372,METERS
US,GHCND:USC00327027,"PETERSBURG 2 N, ND US",2021-07-19,1930-06-12,48.0356,467.0,-98.0096,0.929,METERS
US,GHCND:USC00328366,"STEELE 4 N, ND US",2021-07-18,1894-04-01,46.8948,564.8,-99.9482,0.9076,METERS
US,GHCND:USC00329430,"WILLISTON EXPERIMENTAL FARM, ND US",2021-04-30,1956-07-01,48.1375,641.6,-103.7372,0.9915,METERS
US,GHCND:USW00014895,"AKRON CANTON AIRPORT, OH US",2021-07-20,1948-07-01,40.9181,369.7,-81.4435,1.0,METERS
US,GHCND:USC00331536,"CHILO MELDAHL LOCKS AND DAM, KY US",2021-04-30,1920-01-01,38.79741,146.3,-84.17314,0.9132,METERS
US,GHCND:USC00331072,"BUCYRUS, OH US",2021-07-20,1893-05-01,40.8126,291.1,-82.9698,0.9792,METERS
US,GHCND:USC00332974,"FREMONT, OH US",2021-07-19,1901-07-01,41.33353,182.9,-83.11959,0.8703,METERS
US,GHCND:USC00332160,"DENNISON WATER WORKS, OH US",2021-07-20,1982-09-01,40.4056,262.1,-81.3435,0.8452,METERS
US,GHCND:USC00336630,"PIKETON, OH US",2021-07-19,1942-07-01,39.07011,173.7,-83.01956,0.9826,METERS
US,GHCND:USW00014820,"CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US",2021-07-20,1938-05-01,41.4057,238.0,-81.852,1.0,METERS
US,GHCND:USC00155243,"MAYSVILLE WASTEWATER TREATMENT PLANT, KY US",2021-04-30,1896-02-18,38.6869,157.0,-83.7872,0.9534,METERS
US,GHCND:USC00345713,"MCGEE CREEK DAM, OK US",2021-07-20,1982-07-01,34.30983,204.8,-95.86748,0.9793,METERS
US,GHCND:USC00345581,"MARLOW 1 WSW, OK US",2021-07-20,1900-10-02,34.6368,385.3,-97.9786,0.9989,METERS
US,GHCND:USC00413420,"GAINESVILLE 5 ENE, TX US",2021-07-20,1987-05-01,33.6461,265.2,-97.0591,0.9935,METERS
US,GHCND:USC00416953,"PERRYTON 11 WNW, TX US",2020-12-31,1945-01-01,36.4407,917.4,-100.996,0.9848,METERS
US,GHCND:USC00348884,"TISHOMINGO NATIONAL WLR, OK US",2021-07-20,1902-12-01,34.20695,202.4,-96.64242,0.9731,METERS
US,GHCND:USC00340567,"BATTIEST, OK US",2021-07-19,1985-05-12,34.385,250.5,-94.898,0.9892,METERS
US,GHCND:USC00341750,"CHICKASHA EXPERIMENTAL STATION, OK US",2021-07-20,1953-06-01,35.0488,330.7,-97.9158,0.9909,METERS
US,GHCND:USC00344451,"IDABEL, OK US",2021-07-14,1907-02-22,33.9335,111.3,-94.8278,0.8426,METERS
US,GHCND:USC00343489,"GATE, OK US",2021-05-31,1959-07-01,36.85,685.8,-100.0569,0.9834,METERS
US,GHCND:USC00349668,"WILLOW, OK US",2021-07-20,1980-09-01,35.0523,531.9,-99.5125,0.9589,METERS
US,GHCND:USC00342872,"ELMORE CITY 3 SW, OK US",2021-07-20,1947-07-10,34.61,310.9,-97.42222,0.4809,METERS
US,GHCND:USC00343497,"GEARY, OK US",2021-07-20,1911-11-02,35.63056,478.8,-98.32167,0.9604,METERS
US,GHCND:USC00343628,"GOODWELL RESEARCH STATION, OK US",2021-07-18,1910-02-15,36.5913,999.1,-101.618,0.8838,METERS
US,GHCND:USC00347390,"RALSTON, OK US",2021-07-20,1922-06-01,36.5044,251.5,-96.7438,0.9722,METERS
US,GHCND:USC00348380,"SPAVINAW, OK US",2021-07-16,1923-02-20,36.3894,208.8,-95.0597,0.95,METERS
US,GHCND:USC00349724,"WISTER 3 S, OK US",2021-04-30,1946-06-01,34.9416,160.0,-94.7038,0.6459,METERS
US,GHCND:USC00350118,"ALKALI LAKE, OR US",2021-07-19,1961-04-18,42.9694,1320.4,-119.9933,0.8391,METERS
US,GHCND:USC00350265,"ARLINGTON, OR US",2021-07-20,1893-01-01,45.7212,84.4,-120.2064,0.8166,METERS
US,GHCND:USC00350858,"BOARDMAN, OR US",2021-05-31,1971-08-12,45.8472,85.3,-119.6933,0.9723,METERS
US,GHCND:USC00349422,"WEATHERFORD, OK US",2021-07-20,1905-01-01,35.5199,493.2,-98.6986,0.9741,METERS
US,GHCND:USR0000OROC,"ROCK CREEK OREGON, OR US",2021-07-20,1986-05-06,42.5475,1719.1,-119.6564,0.9939,METERS
US,GHCND:USR0000ORID,"RIDDLE MOUNTAIN OREGON, OR US",2021-07-20,1990-08-06,43.1006,1936.1,-118.4981,0.9918,METERS
US,GHCND:USC00368692,"SUSQUEHANNA, PA US",2021-07-19,1935-02-01,41.9478,277.4,-75.6047,0.9744,METERS
US,GHCND:USC00381093,"BROOKGREEN GARDENS, SC US",2021-04-30,1957-09-01,33.5214,6.1,-79.0975,0.9878,METERS
US,GHCND:USW00013744,"FLORENCE REGIONAL AIRPORT, SC US",2021-07-19,1948-01-01,34.18772,44.5,-79.73085,0.9999,METERS
US,GHCND:USC00384886,"LAKE CITY 2 SE, SC US",2021-06-11,1937-09-16,33.8641,22.9,-79.7297,0.9118,METERS
US,GHCND:USC00388440,"SUMTER, SC US",2021-07-20,1901-12-01,33.9364,53.9,-80.3569,0.7828,METERS
US,GHCND:USW00013880,"CHARLESTON INTL. AIRPORT, SC US",2021-07-20,1937-03-01,32.89943,12.2,-80.04075,1.0,METERS
US,GHCND:USC00391621,"CHAMBERLAIN 5 S, SD US",2021-07-08,1980-10-01,43.73519,519.4,-99.31239,0.9952,METERS
US,GHCND:USW00014929,"ABERDEEN REGIONAL AIRPORT, SD US",2021-07-20,1893-01-01,45.4433,395.3,-98.413,0.9939,METERS
US,GHCND:USC00391972,"COTTONWOOD 2 E, SD US",2021-07-18,1909-06-01,43.9611,723.3,-101.8605,0.9753,METERS
US,GHCND:USW00014936,"HURON REGIONAL AIRPORT, SD US",2021-07-20,1881-07-01,44.3981,390.1,-98.2231,0.9998,METERS
US,GHCND:USC00394596,"KIRLEY 6 N, SD US",2021-03-31,1970-09-01,44.6122,658.4,-101.3369,0.9879,METERS
US,GHCND:USC00392797,"EUREKA, SD US",2021-07-20,1877-03-03,45.76542,570.3,-99.6222,0.7823,METERS
US,GHCND:USC00396335,"ORIENT, SD US",2021-04-30,1979-07-01,44.8983,489.2,-99.0865,0.9842,METERS
US,GHCND:USC00393029,"FORESTBURG 4 NNE, SD US",2021-07-17,1893-01-01,44.06844,389.2,-98.08333,0.985,METERS
US,GHCND:USC00393294,"GETTYSBURG, SD US",2021-07-20,1901-03-01,45.01966,635.5,-99.94037,0.7355,METERS
US,GHCND:USC00390565,"BELLE FOURCHE 22 NNW, SD US",2021-04-30,1980-05-01,44.9905,975.4,-103.9338,0.8853,METERS
US,GHCND:USC00394037,"HOWARD, SD US",2021-07-15,1893-01-01,44.01214,478.5,-97.53153,0.9518,METERS
US,GHCND:USC00390701,"BISON, SD US",2021-07-19,1916-05-01,45.5286,847.3,-102.465,0.8355,METERS
US,GHCND:USC00394206,"IPSWICH, SD US",2021-07-18,1894-11-01,45.44719,471.5,-99.03853,0.9284,METERS
US,GHCND:USC00394864,"LEMMON, SD US",2021-07-19,1908-05-01,45.9397,782.4,-102.1575,0.9544,METERS
US,GHCND:USC00395381,"MC INTOSH 6 SE, SD US",2021-07-18,1915-06-12,45.83825,664.2,-101.27683,0.9321,METERS
US,GHCND:USC00395406,"MC LAUGHLIN, SD US",2020-11-30,1919-07-01,45.81339,609.9,-100.80719,0.6344,METERS
US,GHCND:USC00394516,"KENNEBEC, SD US",2021-07-19,1893-01-01,43.9024,512.4,-99.8582,0.9659,METERS
US,GHCND:USC00394630,"KYLE 2 E, SD US",2021-07-20,1956-12-01,43.4402,901.6,-102.1431,0.3912,METERS
US,GHCND:USC00394766,"LAKE SHARPE PROJECT, SD US",2021-05-31,1972-02-01,44.06426,444.4,-99.46062,0.8861,METERS
US,GHCND:USC00395561,"MILLER, SD US",2021-04-30,1902-01-01,44.5177,480.4,-98.98148,0.9902,METERS
US,GHCND:USW00024032,"VALENTINE MILLER FIELD AIRPORT, NE US",2021-07-20,1948-01-01,42.8783,789.4,-100.55,0.9864,METERS
US,GHCND:USC00395891,"MURDO, SD US",2021-07-20,1907-12-01,43.8878,705.9,-100.7075,0.9597,METERS
US,GHCND:USC00398307,"TIMBER LAKE, SD US",2021-07-19,1911-10-01,45.4284,662.3,-101.0764,0.913,METERS
US,GHCND:USC00398472,"TYNDALL, SD US",2021-07-20,1893-01-01,42.99179,432.8,-97.87022,0.9479,METERS
US,GHCND:USC00399070,"WESSINGTON SPRINGS, SD US",2021-07-12,1893-01-01,44.07564,522.7,-98.57064,0.6304,METERS
US,GHCND:USC00393316,"GLAD VALLEY 2 W, SD US",2021-04-30,1949-08-01,45.40077,758.0,-101.81033,0.909,METERS
US,GHCND:USC00393452,"GREGORY, SD US",2021-07-20,1906-12-01,43.23561,658.4,-99.43408,0.853,METERS
US,GHCND:USC00393832,"HIGHMORE 1 W, SD US",2021-04-30,1893-01-01,44.5222,575.5,-99.455,0.9664,METERS
US,GHCND:USW00024025,"PIERRE REGIONAL AIRPORT, SD US",2021-07-20,1893-01-01,44.3813,531.0,-100.2855,0.9229,METERS
US,GHCND:USC00396292,"ONIDA 4 NW, SD US",2021-05-31,1913-01-01,44.73234,564.2,-100.14479,0.932,METERS
US,GHCND:USC00396712,"POLLOCK, SD US",2021-07-19,1908-11-01,45.90338,499.6,-100.28765,0.9751,METERS
US,GHCND:USC00399232,"WHITE LAKE, SD US",2021-07-05,1909-02-01,43.68724,496.5,-98.67155,0.9463,METERS
US,GHCND:USW00013877,"BRISTOL AIRPORT, TN US",2021-07-20,1937-10-01,36.47967,456.3,-82.39898,0.9999,METERS
US,GHCND:USC00402680,"DYERSBURG, TN US",2021-02-28,1893-05-01,35.9986,91.4,-89.409,0.2659,METERS
US,GHCND:USC00404417,"HUNTINGDON WATER PLA, TN US",2021-07-20,1962-06-01,36.0027,134.1,-88.4252,0.9909,METERS
US,GHCND:USW00003811,"JACKSON MCKELLAR SIPES AIRPORT, TN US",2021-07-19,1948-08-01,35.593,132.0,-88.9167,0.992,METERS
US,GHCND:USC00401957,"COLUMBIA 3 WNW, TN US",2021-07-19,1948-08-01,35.6381,198.1,-87.0864,0.9739,METERS
US,GHCND:USC00407884,"ROGERSVILLE 1 NE, TN US",2021-07-19,1889-01-01,36.4161,413.0,-82.9838,0.9734,METERS
US,GHCND:USC00405681,"MARTIN UNIVERSITY OF TN EXPERIMENT STATION, TN US",2021-07-20,1936-09-11,36.3444,103.6,-88.8636,0.9719,METERS
US,GHCND:USC00408160,"SELMER, TN US",2021-07-07,1923-10-01,35.1647,143.3,-88.5994,0.9569,METERS
US,GHCND:USC00410120,"ALBANY, TX US",2021-07-20,1893-01-01,32.7047,441.4,-99.3012,0.9233,METERS
US,GHCND:USC00408868,"TAZEWELL, TN US",2021-07-20,1966-05-01,36.465,416.1,-83.5603,0.9942,METERS
US,GHCND:USC00410984,"BOWIE, TX US",2021-06-22,1897-01-01,33.5511,329.2,-97.8472,0.7573,METERS
US,GHCND:USC00412266,"DANEVANG 1 W, TX US",2021-07-20,1896-03-01,29.0567,21.3,-96.2319,0.9768,METERS
US,GHCND:USC00410394,"ASPERMONT, TX US",2021-07-20,1911-07-01,33.1524,509.0,-100.2333,0.9763,METERS
US,GHCND:USC00410404,"ATHENS, TX US",2021-07-20,1903-12-01,32.1633,136.6,-95.83,0.6213,METERS
US,GHCND:USC00419330,"VEGA 2 NW, TX US",2021-02-28,1923-03-01,35.2774,1218.6,-102.4633,0.7866,METERS
US,GHCND:USC00410436,"AUSTWELL, TX US",2021-07-20,1897-03-01,28.389,7.0,-96.8388,0.4974,METERS
US,GHCND:USC00410493,"BALLINGER 2 NW, TX US",2021-07-20,1897-01-01,31.7413,534.9,-99.9763,0.9496,METERS
US,GHCND:USC00410498,"BALMORHEA, TX US",2021-05-31,1923-09-01,30.9844,981.5,-103.7403,0.9546,METERS
US,GHCND:USC00415196,"LIBERTY, TX US",2020-12-31,1903-10-01,30.0591,10.7,-94.7949,0.9798,METERS
US,GHCND:USW00012917,"PORT ARTHUR SE TX REGIONAL AIRPORT, TX US",2021-07-20,1947-10-01,29.95056,4.9,-94.02056,0.9999,METERS
US,GHCND:USC00410639,"BEEVILLE 5 NE, TX US",2021-07-20,1894-07-07,28.4575,77.7,-97.7061,0.923,METERS
US,GHCND:USW00003904,"COLLEGE STATION EASTERWOOD FIELD, TX US",2021-07-20,1951-08-01,30.58917,93.0,-96.36472,0.9997,METERS
US,GHCND:USC00410690,"BENAVIDES NUMBER 2, TX US",2021-07-19,1962-07-01,27.5969,115.8,-98.4162,0.9113,METERS
US,GHCND:USC00411875,"COLEMAN, TX US",2021-07-19,1894-03-02,31.82766,523.6,-99.43192,0.9549,METERS
US,GHCND:USC00411430,"CANYON, TX US",2021-07-14,1923-04-01,34.9805,1094.2,-101.9263,0.9799,METERS
US,GHCND:USC00411596,"CENTERVILLE, TX US",2021-07-20,1937-05-01,31.258,97.5,-95.9744,0.9753,METERS
US,GHCND:USC00416792,"PANTHER JUNCTION, TX US",2021-07-20,1955-04-01,29.3273,1140.0,-103.2062,0.9896,METERS
US,GHCND:USC00411045,"BREMOND, TX US",2021-05-31,1963-05-22,31.1588,143.3,-96.6825,0.9925,METERS
US,GHCND:USC00411128,"BROWNFIELD 2, TX US",2021-07-20,1953-10-01,33.19083,1005.8,-102.26806,0.9933,METERS
US,GHCND:USC00411138,"BROWNWOOD 2 ENE, TX US",2021-07-20,1893-01-01,31.73831,424.9,-98.94545,0.9307,METERS
US,GHCND:USC00416024,"MONTGOMERY, TX US",2021-05-19,1954-06-01,30.3907,97.5,-95.697,0.9446,METERS
US,GHCND:USC00411974,"COPE RANCH, TX US",2021-07-20,1948-03-01,31.5333,755.9,-101.2842,0.9698,METERS
US,GHCND:USC00412824,"EL INDIO 7 ESE, TX US",2020-12-24,1978-09-01,28.4747,246.0,-100.2147,0.9891,METERS
US,GHCND:USC00411500,"CARTHAGE, TX US",2021-07-20,1908-01-01,32.1615,93.0,-94.3398,0.603,METERS
US,GHCND:USC00415707,"MCCAMEY, TX US",2021-07-20,1932-02-01,31.1331,750.1,-102.2218,0.9681,METERS
US,GHCND:USC00412086,"CRANFILLS GAP, TX US",2021-07-19,1948-07-02,31.773,298.7,-97.8265,0.4137,METERS
US,GHCND:USC00412114,"CROCKETT, TX US",2021-07-20,1904-08-01,31.3072,105.8,-95.4509,0.9165,METERS
US,GHCND:USC00412121,"CROSBYTON, TX US",2021-07-19,1893-01-01,33.6516,917.4,-101.245,0.9831,METERS
US,GHCND:USW00093042,"DALHART FAA AIRPORT, TX US",2021-07-20,1948-12-10,36.0167,1216.2,-102.55,0.9978,METERS
US,GHCND:USC00412617,"DUMAS, TX US",2021-07-20,1937-01-01,35.8731,1114.0,-101.9725,0.9077,METERS
US,GHCND:USW00012959,"MCALLEN MILLER INTERNATIONAL AIRPORT, TX US",2021-07-19,1961-01-14,26.18389,30.5,-98.25389,0.9972,METERS
US,GHCND:USC00412906,"ENCINAL, TX US",2021-07-13,1907-09-26,27.9774,166.1,-99.3847,0.9228,METERS
US,GHCND:USC00413063,"FALFURRIAS, TX US",2021-07-20,1907-03-01,27.1354,42.4,-98.1202,0.9222,METERS
US,GHCND:USC00413065,"FALLS CITY 7 WSW, TX US",2021-07-16,1946-08-01,28.9613,104.5,-98.1102,0.9745,METERS
US,GHCND:USC00413257,"FORT MCKAVETT, TX US",2021-07-20,1877-11-01,30.82728,661.1,-100.11023,0.1988,METERS
US,GHCND:USC00416104,"MOUNT LOCKE, TX US",2021-07-16,1935-02-01,30.7053,2069.6,-104.0232,0.99,METERS
US,GHCND:USC00413266,"FORT HANCOCK 8 SSE, TX US",2021-07-05,1966-07-01,31.1846,1064.7,-105.7411,0.8911,METERS
US,GHCND:USC00413280,"FORT STOCKTON, TX US",2021-07-19,1940-05-01,30.9071,926.0,-102.9153,0.924,METERS
US,GHCND:USC00413686,"GRANGER DAM, TX US",2021-07-20,1980-07-01,30.7188,169.2,-97.3211,0.9527,METERS
US,GHCND:USC00413340,"FREEPORT 2 NW, TX US",2021-07-19,1931-01-01,28.9845,2.4,-95.3809,0.9775,METERS
US,GHCND:USC00413341,"FREER, TX US",2021-07-20,1947-12-06,27.8722,171.3,-98.6176,0.8781,METERS
US,GHCND:USC00413411,"GAIL, TX US",2021-07-19,1897-01-01,32.7744,771.1,-101.4539,0.6379,METERS
US,GHCND:USC00412464,"DIMMITT 2 N, TX US",2021-07-20,1959-05-10,34.58583,1173.5,-102.31194,0.9925,METERS
US,GHCND:USC00419207,"TYLER, TX US",2021-07-20,1984-03-01,32.3066,167.6,-95.2969,0.9971,METERS
US,GHCND:USC00413787,"GRUVER, TX US",2021-07-19,1941-07-01,36.2631,966.2,-101.4051,0.9733,METERS
US,GHCND:USC00414517,"JACKSBORO, TX US",2021-07-20,1941-03-01,33.2065,329.5,-98.1688,0.9607,METERS
US,GHCND:USC00414382,"HUNTSVILLE, TX US",2021-07-20,1903-01-01,30.7065,150.6,-95.5421,0.9798,METERS
US,GHCND:USC00414770,"KENT 8 SE, TX US",2021-07-20,1988-04-05,31.0157,1402.7,-104.1108,0.9793,METERS
US,GHCND:USC00417841,"RUSK, TX US",2021-06-30,1942-01-01,31.8093,211.8,-95.1428,0.9827,METERS
US,GHCND:USC00419101,"TOWN BLUFF DAM, TX US",2021-07-20,1970-02-01,30.793,65.2,-94.1819,0.9775,METERS
US,GHCND:USC00414670,"JUNCTION 4 SSW, TX US",2021-07-16,1897-01-27,30.4452,532.5,-99.8044,0.8252,METERS
US,GHCND:USW00013962,"ABILENE REGIONAL AIRPORT, TX US",2021-07-20,1946-08-01,32.4105,545.6,-99.6822,0.981,METERS
US,GHCND:USC00418221,"SEYMOUR 3 NW, TX US",2021-07-20,1905-06-02,33.64187,399.6,-99.28943,0.867,METERS
US,GHCND:USW00093987,"LUFKIN ANGELINA CO AIRPORT, TX US",2021-07-19,1906-10-01,31.23611,87.8,-94.75444,0.9632,METERS
US,GHCND:USC00415048,"LANGTRY, TX US",2021-07-20,1897-07-01,29.8097,393.2,-101.5604,0.5712,METERS
US,GHCND:USC00415158,"LENORAH, TX US",2021-07-04,1941-03-01,32.308,867.2,-101.8776,0.9227,METERS
US,GHCND:USC00415265,"LITTLEFIELD, TX US",2021-07-20,1966-07-01,33.8692,1056.4,-102.2592,0.9898,METERS
US,GHCND:USC00415579,"MARATHON, TX US",2021-01-31,1896-07-01,30.1926,1215.8,-103.2716,0.647,METERS
US,GHCND:USC00415477,"MADISONVILLE, TX US",2021-07-20,1918-09-01,30.9392,76.8,-95.9204,0.8551,METERS
US,GHCND:USW00023023,"MIDLAND INTERNATIONAL AIRPORT, TX US",2021-07-20,1930-06-01,31.9475,872.3,-102.2086,1.0,METERS
US,GHCND:USC00415821,"MEMPHIS, TX US",2021-07-20,1905-07-01,34.72611,637.0,-100.53722,0.9495,METERS
US,GHCND:USC00416368,"NIXON, TX US",2021-07-14,1921-06-01,29.2827,103.6,-97.7675,0.9465,METERS
US,GHCND:USC00416680,"ORANGE 9 N, TX US",2021-07-20,1986-04-01,30.2263,5.5,-93.7394,0.987,METERS
US,GHCND:USC00416776,"PAMPA NUMBER 2, TX US",2021-07-20,1964-04-01,35.5544,960.1,-100.9736,0.9963,METERS
US,GHCND:USC00416879,"PEARSALL, TX US",2021-04-30,1902-03-01,28.8888,193.5,-99.0897,0.9206,METERS
US,GHCND:USC00417300,"PROCTOR RESERVOIR, TX US",2021-05-31,1963-06-01,31.9633,372.2,-98.4941,0.9738,METERS
US,GHCND:USW00012935,"PALACIOS MUNICIPAL AIRPORT, TX US",2021-07-19,1943-02-01,28.72472,3.7,-96.25361,0.9957,METERS
US,GHCND:USW00012919,"BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT, TX US",2021-07-20,1898-12-01,25.9141,7.3,-97.423,0.792,METERS
US,GHCND:USC00417184,"PORT MANSFIELD, TX US",2021-07-20,1958-02-01,26.5577,2.7,-97.4263,0.9335,METERS
US,GHCND:USC00417206,"POST, TX US",2021-07-20,1910-05-06,33.1985,795.8,-101.3745,0.977,METERS
US,GHCND:USC00417215,"POTEET, TX US",2021-07-16,1941-11-01,29.028,129.5,-98.5686,0.9567,METERS
US,GHCND:USC00416959,"PERSIMMON GAP, TX US",2021-07-20,1952-05-02,29.6602,873.3,-103.1736,0.543,METERS
US,GHCND:USC00417079,"PLAINVIEW, TX US",2021-07-20,1908-09-01,34.1891,1027.2,-101.7023,0.9924,METERS
US,GHCND:USC00417327,"PUTNAM, TX US",2021-07-20,1911-03-17,32.36644,494.1,-99.19245,0.9963,METERS
US,GHCND:USC00417782,"ROTAN, TX US",2020-08-31,1924-07-01,32.85544,608.1,-100.46116,0.9445,METERS
US,GHCND:USC00417704,"ROCKPORT, TX US",2021-07-20,1959-01-01,28.0183,2.4,-97.0561,0.917,METERS
US,GHCND:USC00417622,"RIO GRANDE CITY, TX US",2021-07-20,1892-07-01,26.3769,52.4,-98.8116,0.8432,METERS
US,GHCND:USC00417951,"SAN AUGUSTINE, TX US",2021-07-19,1909-06-01,31.51921,89.9,-94.11866,0.4393,METERS
US,GHCND:USC00418274,"SHERMAN, TX US",2021-07-19,1897-05-01,33.7033,231.6,-96.6419,0.9579,METERS
US,GHCND:USC00418323,"SILVERTON, TX US",2021-07-20,1925-01-01,34.47222,999.7,-101.30056,0.8431,METERS
US,GHCND:USC00418696,"STRAWN 8 NNE, TX US",2021-05-31,1949-03-19,32.6591,359.7,-98.4677,0.9869,METERS
US,GHCND:USC00418863,"TAYLOR RANCH, TX US",2021-07-04,1965-12-17,30.97303,556.3,-98.94323,0.9903,METERS
US,GHCND:USW00023051,"CLAYTON MUNICIPAL AIR PARK, NM US",2021-07-20,1896-02-01,36.4486,1511.8,-103.1539,0.884,METERS
US,GHCND:USC00418433,"SNYDER, TX US",2021-07-20,1911-05-01,32.7101,706.8,-100.9112,0.9445,METERS
US,GHCND:USC00419270,"VALENTINE, TX US",2021-07-20,1978-06-01,30.58639,1353.3,-104.4996,0.9671,METERS
US,GHCND:USC00419295,"VAN HORN, TX US",2021-07-20,1939-01-01,31.0417,1239.0,-104.8372,0.9162,METERS
US,GHCND:USC00419346,"VERNON, TX US",2021-07-19,1904-03-01,34.15167,368.8,-99.3255,0.7252,METERS
US,GHCND:USC00419501,"WATER VALLEY 11 NNE, TX US",2021-07-12,1959-02-01,31.8136,748.3,-100.6286,0.9669,METERS
US,GHCND:USC00419800,"WILLS POINT, TX US",2021-07-20,1905-04-01,32.7019,158.5,-96.015,0.8491,METERS
US,GHCND:USC00419088,"TORNILLO 2 SSE, TX US",2021-05-31,1946-09-01,31.4028,1074.4,-106.0581,0.5124,METERS
US,GHCND:USC00419175,"TULIA, TX US",2021-07-20,1948-11-17,34.5474,1060.7,-101.7614,0.9947,METERS
US,GHCND:USR0000BIGI,"BIG INDIAN VALLEY LASAL 6 S U, UT US",2021-07-20,1987-09-02,38.2244,2121.4,-109.2783,0.996,METERS
US,GHCND:USR0000TELE,"TELEGRAPH FLAT KANAB 17 E UTA, UT US",2021-07-20,1987-09-03,37.2,1664.2,-112.025,0.9909,METERS
US,GHCND:USS0009M02S,"CAMP JACKSON, UT US",2021-07-19,1985-09-30,37.81,2733.4,-109.49,1.0,METERS
US,GHCND:USC00420788,"BLUFF, UT US",2021-07-18,1911-06-01,37.2824,1316.4,-109.5575,0.9301,METERS
US,GHCND:USC00421020,"BULLFROG BASIN, UT US",2021-07-17,1967-03-01,37.52686,1164.9,-110.71655,0.8484,METERS
US,GHCND:USR0000NCED,"CEDAR PASS NEVADA, NV US",2021-07-20,1989-07-25,39.7569,2190.0,-114.1658,0.9959,METERS
US,GHCND:USC00422607,"ESKDALE, UT US",2021-07-19,1966-03-27,39.1077,1517.9,-113.9533,0.97,METERS
US,GHCND:USC00423980,"HITE RANGER STATION, UT US",2021-05-31,1978-02-01,37.87465,1173.5,-110.388,0.7282,METERS
US,GHCND:USC00427408,"ROSETTE, UT US",2021-07-18,1990-07-01,41.8187,1732.8,-113.4134,0.9579,METERS
US,GHCND:USR0000FTOP,"FLATTOP MOUNTAIN CLEVELAND 1, UT US",2021-07-20,1987-10-16,39.3375,1865.4,-110.6,0.9981,METERS
US,GHCND:USW00014742,"BURLINGTON INTERNATIONAL AIRPORT, VT US",2021-07-20,1940-12-01,44.4683,100.6,-73.1499,0.9999,METERS
US,GHCND:USC00436335,"PERU, VT US",2021-07-20,1940-11-01,43.26271,518.2,-72.90553,0.9458,METERS
US,GHCND:USC00442009,"CORBIN, VA US",2021-07-19,1959-01-01,38.2022,67.1,-77.3747,0.9807,METERS
US,GHCND:USC00442142,"CROZIER, VA US",2021-07-20,1976-06-01,37.6664,85.3,-77.8769,0.9765,METERS
US,GHCND:USC00446475,"PAINTER 2 W, VA US",2021-07-19,1955-12-01,37.5844,9.1,-75.8217,0.9952,METERS
US,GHCND:USC00449025,"WEST POINT 2 NW, VA US",2021-07-19,1954-03-09,37.5656,6.1,-76.8,0.9993,METERS
US,GHCND:USC00448800,"WAKEFIELD 1 NW, VA US",2021-07-19,1982-12-01,36.9839,34.4,-77.0078,0.9753,METERS
US,GHCND:USC00448894,"WARSAW 2 NW, VA US",2021-06-30,1893-01-01,37.9881,42.7,-76.7769,0.8409,METERS
US,GHCND:USC00442208,"DALE ENTERPRISE, VA US",2021-07-20,1893-01-01,38.4547,413.9,-78.9352,0.9912,METERS
US,GHCND:USC00451630,"COLVILLE, WA US",2021-07-12,1899-09-01,48.56784,473.7,-117.93545,0.6416,METERS
US,GHCND:USC00457015,"RICHLAND, WA US",2021-07-19,1944-05-19,46.3119,113.7,-119.2633,0.9756,METERS
US,GHCND:USC00451767,"COULEE DAM 1 SW, WA US",2021-07-19,1934-08-01,47.95449,524.0,-118.99968,0.9667,METERS
US,GHCND:USC00453515,"HARRINGTON, WA US",2020-10-31,1961-12-01,47.4829,658.1,-118.25188,0.9856,METERS
US,GHCND:USW00094240,"QUILLAYUTE AIRPORT, WA US",2021-07-20,1966-08-01,47.9375,56.4,-124.555,0.9999,METERS
