cc,id,name,maxdate,mindate,latitude,elevation,longitude,datacoverage,elevationUnit
IR,GHCND:IRM00040769,"ARAK, IR",2021-07-19,1943-10-18,34.138,1661.8,49.847,0.499,METERS
IR,GHCND:IRM00040798,"SHAHRE KORD, IR",2021-07-19,1973-01-24,32.297,2049.2,50.842,0.5799,METERS
IR,GHCND:IRM00040800,"ESFAHAN SHAHID BEHESHTI INTERNATIONAL, IR",2021-07-19,1948-09-01,32.751,1545.9,51.862,0.5736,METERS
IR,GHCND:IRM00040809,"BIRJAND, IR",2021-07-19,1966-01-09,32.898,1509.4,59.266,0.6654,METERS
IR,GHCND:IRM00040811,"AHWAZ, IR",2021-07-19,1973-01-06,31.337,20.1,48.762,0.6325,METERS
IR,GHCND:IRM00040821,"YAZD SHAHID SADOOGHI, IR",2021-07-19,1957-07-01,31.905,1235.7,54.277,0.5786,METERS
IR,GHCND:IRM00040831,"ABADAN, IR",2021-07-19,1943-12-01,30.371,3.0,48.228,0.632,METERS
IR,GHCND:IRM00040845,KHARG,2021-07-19,1973-03-01,29.267,3.0,50.267,0.3248,METERS
IR,GHCND:IRM00040858,"BUSHEHR, IR",2021-07-19,1975-02-14,28.945,20.7,50.835,0.4233,METERS
IR,GHCND:IRM00040875,"BANDAR ABBASS INTERNATIONAL, IR",2021-07-19,1967-01-26,27.218,6.7,56.378,0.633,METERS
IR,GHCND:IRM00040879,"IRAN SHAHR, IR",2021-07-19,1973-01-01,27.236,620.9,60.72,0.6073,METERS
IR,GHCND:TX000038750,ESENGYLY,2021-07-19,1926-05-21,37.4667,-22.0,53.6331,0.9977,METERS
IR,GHCND:TX000038974,"SARAGT, TX",2021-07-19,1936-01-01,36.5331,275.0,61.2167,0.9898,METERS
IR,GHCND:IRM00040785,"KASHAN, IR",2021-07-19,1973-02-04,33.895,1056.1,51.577,0.627,METERS
IR,GHCND:IRM00040712,"UROMIYEH, IR",2021-07-19,1949-11-01,37.668,1324.1,45.069,0.5439,METERS
IR,GHCND:IRM00040723,"BOJNORD, IR",2021-07-19,1977-12-05,37.493,1079.9,57.308,0.5345,METERS
IL,GHCND:IS000009972,"ELAT, IS",2021-07-19,1949-11-30,29.55,12.0,34.95,0.9806,METERS
IL,GHCND:ISE00105694,"BET DAGAN, IS",2021-07-19,1962-06-01,32.0,30.0,34.7994,0.9963,METERS
IL,GHCND:ISM00040180,"BEN GURION, IS",2021-07-19,1943-11-01,32.011,41.1,34.887,0.8333,METERS
IL,GHCND:IS000004640,"HAR KENAAN, IS",2021-07-19,1939-01-03,32.9667,934.0,35.5,0.9853,METERS
YT,GHCND:MFM00067005,"DZAOUDZI PAMANDZI, FR",2021-07-19,1973-01-02,-12.805,7.0,45.281,0.9225,METERS
MW,GHCND:MI000067693,"CHILEKA, MI",2021-07-18,1939-01-01,-15.683,767.0,34.967,0.6924,METERS
ME,GHCND:MJM00013363,"PLEVLJA, MJ",2021-06-02,1973-01-30,43.35,788.0,19.35,0.8077,METERS
ME,GHCND:MJM00013459,"NIKSIC, MJ",2021-07-19,1982-04-01,42.76,647.0,18.95,0.841,METERS
ME,GHCND:MJM00013461,BAR,2021-07-19,1982-01-02,42.1,6.0,19.08,0.5926,METERS
MK,GHCND:MK000013577,"LAZAROPOLE, MK",2021-07-17,1973-06-02,41.53,1321.0,20.7,0.5441,METERS
MK,GHCND:MKE00100915,"PRILEP, MK",2021-07-17,1948-12-31,41.3331,673.0,21.5667,0.864,METERS
MK,GHCND:MKM00013591,"STIP, MK",2021-07-17,1973-04-11,41.75,327.0,22.183,0.7323,METERS
ML,GHCND:ML000061223,"TOMBOUCTOU, ML",2021-05-07,1957-07-01,16.717,264.0,-3.0,0.6052,METERS
ML,GHCND:ML000061270,"KITA, ML",2021-07-19,1960-03-05,13.067,334.0,-9.467,0.6145,METERS
ML,GHCND:MLM00061226,"GAO, ML",2021-05-07,1957-07-01,16.248,265.2,-0.005,0.6407,METERS
ML,GHCND:MLM00061230,"NIORO DU SAHEL, ML",2021-07-19,1960-03-05,15.233,237.0,-9.35,0.6583,METERS
ML,GHCND:MLM00061233,"NARA KEIBANE, ML",2021-07-19,1978-02-01,15.167,265.0,-7.283,0.686,METERS
ML,GHCND:MLM00061235,"YELIMANE, ML",2021-07-19,1991-06-24,15.117,100.0,-10.567,0.5605,METERS
ML,GHCND:MLM00061272,"SEGOU, ML",2021-07-19,1957-07-01,13.4,289.0,-6.15,0.6851,METERS
ML,GHCND:MLM00061277,"SAN, ML",2021-07-19,1960-03-05,13.333,284.0,-4.833,0.6343,METERS
ML,GHCND:MLM00061285,"KENIEBA, ML",2021-07-19,1960-03-05,12.85,132.0,-11.233,0.5335,METERS
ML,GHCND:MLM00061293,"KOUTIALA, ML",2021-07-19,1960-03-01,12.383,367.0,-5.467,0.722,METERS
ML,GHCND:MLM00061296,"BOUGOUNI, ML",2021-07-19,1960-03-04,11.417,351.0,-7.5,0.659,METERS
ML,GHCND:MLM00061265,"AMBODEDJO, ML",2021-07-19,1957-07-01,14.513,276.1,-4.08,0.7805,METERS
ML,GHCND:ML000061297,"SIKASSO, ML",2021-07-19,1957-07-01,11.35,375.0,-5.683,0.6716,METERS
ML,GHCND:MLM00061291,"SENOU, ML",2021-07-19,1975-01-01,12.534,380.1,-7.95,0.9832,METERS
ML,GHCND:MLM00061257,"KAYES DAG DAG, ML",2021-07-19,1957-07-01,14.482,51.5,-11.44,0.7196,METERS
MA,GHCND:MOM00060155,"ANFA, MO",2021-07-19,1957-01-04,33.557,61.9,-7.66,0.8549,METERS
MA,GHCND:MO000060195,"MIDELT, MO",2021-07-19,1965-09-13,32.68,1508.0,-4.73,0.8189,METERS
MA,GHCND:MO000060265,"OUARZAZATE, MO",2021-07-19,1965-09-13,30.93,1139.0,-6.9,0.8901,METERS
MA,GHCND:MOM00060318,"SANIAT RMEL, MO",2021-07-19,1957-07-01,35.594,3.0,-5.32,0.7144,METERS
MA,GHCND:MOE00147755,"OUJDA, MO",2021-07-19,1910-01-01,34.78,468.0,-1.93,0.6093,METERS
MA,GHCND:MOM00060135,"SALE, MO",2021-07-19,1943-01-13,34.051,84.1,-6.752,0.6477,METERS
MA,GHCND:MOM00060150,"BASSATINE, MO",2021-07-19,1957-01-07,33.879,576.1,-5.515,0.8059,METERS
MA,GHCND:MOM00060220,"ESSAOUIRA, MO",2021-07-19,1965-09-13,31.398,117.0,-9.682,0.7287,METERS
MA,GHCND:MOM00060230,"MENARA, MO",2021-07-19,1943-01-19,31.607,467.9,-8.036,0.7502,METERS
SC,GHCND:MP000061974,AGALEGA,2021-07-19,1951-01-01,-10.433,3.0,56.75,0.9549,METERS
SC,GHCND:SE000063980,SEYCHELLES INTERNAT,2021-07-19,1957-01-01,-4.667,3.0,55.517,0.7416,METERS
MU,GHCND:MP000061986,ST. BRANDON ST. RA,2021-07-19,1951-01-01,-16.45,4.0,59.617,0.9509,METERS
MU,GHCND:MP000061995,"VACOAS MAURITIUS, MP",2021-07-19,1961-01-01,-20.3,425.0,57.5,0.9413,METERS
MU,GHCND:MP000061990,"PLAISANCE MAURITIU, MP",2021-07-19,1951-01-01,-20.433,57.0,57.683,0.9528,METERS
MU,GHCND:MP000061988,"RODRIGUES, MP",2021-07-19,1961-01-01,-19.683,59.0,63.417,0.9311,METERS
MR,GHCND:MR000001437,"AKJOUJT, MR",2021-07-11,1945-01-01,19.75,123.0,-14.38,0.6623,METERS
MR,GHCND:MR000001442,"NOUAKCHOTT, MR",2021-07-19,1945-01-01,18.12,5.0,-15.93,0.818,METERS
MR,GHCND:MR000061415,"NOUADHIBOU, MR",2021-07-19,1957-07-01,20.933,3.0,-17.033,0.8162,METERS
MR,GHCND:MR000061421,"ATAR, MR",2021-07-18,1943-04-01,20.517,224.0,-13.067,0.492,METERS
MT,GHCND:MT000016597,"LUQA, MT",2021-07-19,1956-01-01,35.85,91.0,14.4831,0.9719,METERS
MX,GHCND:MXM00076055,"SAN FELIPE BCN, MX",2021-07-16,1981-06-02,31.033,15.0,-114.85,0.4575,METERS
MX,GHCND:MXM00076061,"PUERTO PENASCO SON., MX",2021-07-17,1949-02-01,31.3,62.0,-113.55,0.2295,METERS
MX,GHCND:MXM00076122,"NUEVA CASAS GRANDES, MX",2021-07-19,1943-01-01,30.367,1487.0,-107.95,0.908,METERS
MX,GHCND:MXM00076160,"GENERAL IGNACIO P GARCIA INTERNATIONAL, MX",2021-07-19,1949-04-02,29.096,191.1,-111.048,0.5819,METERS
MX,GHCND:MXM00076840,"TEMOSACHI OBS, MX",2021-07-19,1961-01-01,28.95,1931.8,-107.8167,0.8577,METERS
MX,GHCND:MXM00076225,"CHIHUAHUA, MX",2021-07-19,1952-03-01,28.6333,1428.0,-106.0833,0.6105,METERS
MX,GHCND:MXM00076243,"PIEDRAS NEGRAS OBS, MX",2021-07-19,1955-01-01,28.7,249.6,-100.5167,0.6248,METERS
MX,GHCND:MXM00076253,"CIUDAD OBREGON INTERNATIONAL, MX",2021-07-19,1979-08-08,27.393,62.5,-109.833,0.7298,METERS
MX,GHCND:MXM00076256,"EMPALME SON., MX",2021-07-19,1977-07-06,27.95,12.0,-110.767,0.7616,METERS
MX,GHCND:MXM00076305,LORETO,2021-07-19,1938-08-01,26.017,7.0,-111.333,0.9345,METERS
MX,GHCND:MXM00076311,"CHOIX, MX",2021-07-19,1976-03-20,26.7167,237.7,-108.3167,0.6141,METERS
MX,GHCND:MXM00076342,"MONCLOVA, MX",2021-07-19,1949-01-09,26.883,615.0,-101.433,0.8119,METERS
MX,GHCND:MXM00076382,"TORREON INTERNATIONAL, MX",2021-07-19,1949-01-11,25.568,1124.1,-103.411,0.6706,METERS
MX,GHCND:MXM00076390,"SALTILLO, MX",2021-07-19,1944-12-01,25.367,1790.0,-101.017,0.933,METERS
MX,GHCND:MXM00076393,"MONTERREY CITY, MX",2021-07-19,1977-01-10,25.733,515.0,-100.3,0.7483,METERS
MX,GHCND:MXM00076402,"CIUDAD CONSTITUCION, MX",2021-07-19,1957-03-01,24.95,48.0,-111.7,0.8855,METERS
MX,GHCND:MXM00076405,"LA PAZ CITY, MX",2021-07-19,1952-08-08,24.167,18.0,-110.3,0.6467,METERS
MX,GHCND:MXM00076412,"CULIACAN INTERNATIONAL, MX",2021-07-19,1973-01-01,24.765,32.9,-107.475,0.7333,METERS
MX,GHCND:MXM00076423,"DURANGO DGO., MX",2021-07-19,1973-01-01,24.05,1872.0,-104.6,0.7428,METERS
MX,GHCND:MXM00076458,"COLONIA JUAN CARRAS, MX",2021-07-19,1973-02-13,23.2,4.0,-106.417,0.8128,METERS
MX,GHCND:MXM00076471,"SOMBRERETE ZAC., MX",2021-07-18,1978-04-01,23.633,2351.0,-103.65,0.6212,METERS
MX,GHCND:MXM00076491,"CIUDAD VICTORIA, MX",2021-07-19,1942-01-01,23.733,355.0,-99.133,0.9092,METERS
MX,GHCND:MXM00076499,"SOTO LA MARINA OBS, MX",2021-07-19,1949-11-02,23.7667,20.7,-98.2,0.5504,METERS
MX,GHCND:MXM00076519,"COLOTLAN JAL., MX",2021-07-19,1976-04-09,22.1,1673.0,-103.267,0.3337,METERS
MX,GHCND:MXM00076525,"ZACATECAS ZAC. LA BUFA ZAC, MX",2021-06-18,1975-08-29,22.783,2612.0,-102.567,0.6211,METERS
MX,GHCND:MXM00076548,"TAMPICO TAMPS, MX",2021-07-19,1975-04-03,22.2,25.0,-97.85,0.6963,METERS
MX,GHCND:MXM00076556,"TEPIC OBS, MX",2021-07-19,1968-01-01,21.4833,962.9,-104.8833,0.8488,METERS
MX,GHCND:MXM00076571,"JESUS TERAN INTERNATIONAL, MX",2021-07-19,1974-03-14,21.705,1862.9,-102.318,0.862,METERS
MX,GHCND:MXM00076577,"GUANAJUATO, MX",2021-07-16,1978-01-31,21.0,1999.0,-101.283,0.8152,METERS
MX,GHCND:MXM00076581,"RIO VERDE S.L.P., MX",2021-07-19,1975-04-01,21.933,983.0,-99.983,0.7424,METERS
MX,GHCND:MXM00076585,"MATLAPA S.L.P., MX",2021-07-19,1980-12-07,21.317,132.0,-98.817,0.5697,METERS
MX,GHCND:MXM00076644,"AEROP.INTERNACIONAL, MX",2021-07-19,1973-01-01,20.983,9.0,-89.65,0.9779,METERS
MX,GHCND:MXM00076612,"GUADALAJARA, MX",2021-07-19,1954-01-01,20.72,1583.0,-103.38,0.5866,METERS
MX,GHCND:MXM00076634,"TULANCINGO HGO., MX",2021-07-19,1977-08-20,20.083,2181.0,-98.367,0.6945,METERS
MX,GHCND:MXM00076640,"TUXPAN.VER., MX",2021-07-19,1973-01-02,20.95,28.0,-97.4,0.6762,METERS
MX,GHCND:MXM00076647,"VALLADOLID YUC., MX",2021-07-19,1974-08-20,20.683,27.0,-88.2,0.6253,METERS
MX,GHCND:MXM00076654,"MANZANILLO, MX",2021-07-19,1976-05-01,19.05,3.0,-104.317,0.8216,METERS
MX,GHCND:MXM00076658,"COLIMA, MX",2021-07-19,1973-01-01,19.277,751.9,-103.577,0.6642,METERS
MX,GHCND:MXM00076662,"ZAMORA, MX",2021-07-19,1947-01-01,20.0,1540.0,-102.28,0.6951,METERS
MX,GHCND:MXM00076665,"MORELIA MICH., MX",2021-07-19,1977-04-05,19.7,1913.0,-101.183,0.7867,METERS
MX,GHCND:MXM00076675,"TOLUCA OBS, MX",2021-07-19,1968-01-01,19.2833,2725.8,-99.7,0.8814,METERS
MX,GHCND:MXM00076683,"TLAXCALA DE XICONTECATL DGE, MX",2021-07-19,1961-10-01,19.3167,2229.9,-98.2333,0.9583,METERS
MX,GHCND:MXM00076695,"INGENIERO ALBERTO ACUNA ONGAY, MX",2021-07-19,1975-04-21,19.817,10.4,-90.5,0.7211,METERS
MX,GHCND:MXM00076698,"FELIPE CARRILLO PUERTO OBS, MX",2021-07-18,1952-08-01,19.5667,9.8,-88.05,0.8907,METERS
MX,GHCND:MXM00076737,"ORIZABA, MX",2021-07-19,1975-04-26,18.85,1259.0,-97.1,0.6613,METERS
MX,GHCND:MXM00076741,"COATZACOALCOS VER., MX",2021-07-19,1975-09-22,18.133,22.0,-94.417,0.7896,METERS
MX,GHCND:MXM00076743,"VILLAHERMOSA TAB., MX",2021-07-19,1975-09-06,17.983,16.0,-92.933,0.5113,METERS
MX,GHCND:MXM00076750,"CHETUMAL INTERNATIONAL, MX",2021-07-19,1973-01-01,18.505,11.9,-88.327,0.9842,METERS
MX,GHCND:MXM00076773,"HUAJUAPAN DE LEON DGE, MX",2021-07-19,1976-01-01,17.8,1583.7,-97.7667,0.7821,METERS
MX,GHCND:MXM00076775,"OAXACA OAX., MX",2021-07-19,1950-04-02,17.05,1518.0,-96.717,0.4096,METERS
MX,GHCND:MXM00076805,ACAPULCO GRO.,2021-07-19,1973-01-01,16.833,3.0,-99.933,0.7729,METERS
MX,GHCND:MXM00076833,SALINA CRUZ,2021-07-19,1968-06-01,16.1667,9.8,-95.2,0.4386,METERS
MX,GHCND:MXM00076843,"FRANCISCO SARABIA, MX",2021-07-19,1973-01-01,16.77,1051.9,-93.341,0.9939,METERS
MX,GHCND:MXM00076845,"SN. CRISTOBAL LAS CASAS CHIS, MX",2021-07-19,1974-09-08,16.75,2116.0,-92.633,0.6058,METERS
MX,GHCND:MXM00076848,"COMITAN CHIS., MX",2021-07-19,1974-12-17,16.25,1646.0,-92.133,0.7148,METERS
MX,GHCND:MXM00076855,"PUERTO ANGEL OAX., MX",2021-07-19,1950-05-18,15.683,46.0,-96.483,0.3661,METERS
MX,GHCND:MXM00076903,"TAPACHULA CHIS, MX",2021-07-19,1974-12-01,14.917,118.0,-92.25,0.8407,METERS
MX,GHCND:MXM00076692,"HACIENDA YLANG YLANG VERACRUZ, MX",2021-07-19,1973-09-01,19.15,16.0,-96.117,0.8257,METERS
MX,GHCND:USC00026132,"ORGAN PIPE CACTUS NM, AZ US",2021-06-24,1944-01-01,31.9555,511.5,-112.8002,0.9825,METERS
MX,GHCND:USR0000CPOT,"POTRERO CALIFORNIA, CA US",2021-07-20,1990-05-02,32.6058,714.8,-116.6089,0.8815,METERS
MX,GHCND:MXM00076323,"HIDALGO DEL PARRAL CHIH., MX",2021-07-19,1978-03-16,26.933,1661.0,-105.667,0.668,METERS
MX,GHCND:MXM00076625,"QUERETARO INTERCONTINENTAL, MX",2021-07-19,1977-07-03,20.617,1919.0,-100.186,0.6538,METERS
MX,GHCND:MXM00076762,"CHILPANCINGO RO., MX",2021-07-19,1975-04-03,17.55,1265.0,-99.5,0.7217,METERS
MX,GHCND:USC00413060,"FALCON DAM, TX US",2021-07-20,1962-07-01,26.558,97.5,-99.1372,0.9354,METERS
MX,GHCND:MXM00076113,"ALTAR OBS, MX",2021-07-17,1949-02-01,30.7167,420.9,-111.8333,0.7506,METERS
MX,GHCND:MXM00076539,"PONCIANO ARRIAGA INTERNATIONAL, MX",2021-07-19,1973-01-01,22.254,1839.5,-100.931,0.8489,METERS
MX,GHCND:MXM00076687,"JALAPA VER., MX",2021-07-19,1974-07-30,19.55,1389.0,-96.917,0.7605,METERS
MX,GHCND:USC00290426,"ANTELOPE WELLS, NM US",2021-07-07,1990-04-01,31.3347,1419.8,-108.5299,0.9388,METERS
NC,GHCND:NC000091577,"KOUMAC NLLE CALEDO, FR",2021-04-29,1943-03-31,-20.567,18.0,164.283,0.8222,METERS
NC,GHCND:NCW00082608,"NOUMEA NF, FR",2021-03-06,1945-08-31,-22.26667,15.2,166.43333,0.5628,METERS
NF,GHCND:NFM00094996,"NORFOLK ISLAND INTERNATIONAL, NF",2021-07-19,1947-12-31,-29.042,113.1,167.939,0.7294,METERS
VU,GHCND:NHM00091551,SOLA VANUA LAVA ISL,2021-07-19,1949-09-09,-13.85,18.0,167.55,0.6887,METERS
VU,GHCND:NHM00091565,"TANNA, NH",2021-07-19,1973-01-01,-19.455,5.8,169.224,0.9286,METERS
VU,GHCND:NH000091568,ANEITYUM,2021-07-19,1949-01-19,-20.233,7.0,169.767,0.7474,METERS
VU,GHCND:NH000091554,"PEKOA AIRPORT SANT, NH",2021-07-19,1973-01-01,-15.517,44.0,167.217,0.9578,METERS
VU,GHCND:NHM00091557,"PORT VILA BAUERFIELD, NH",2021-07-19,1985-07-01,-17.699,21.3,168.32,0.9826,METERS
NG,GHCND:NIM00065046,"MALLAM AMINU INTERNATIONAL, NI",2021-07-19,1943-05-01,12.048,476.1,8.525,0.1911,METERS
NG,GHCND:NIM00065082,"MAIDUGURI, NI",2021-07-15,1943-05-01,11.85,354.0,13.083,0.0523,METERS
NG,GHCND:NIM00065101,"ILORIN, NI",2021-07-19,1973-03-26,8.44,343.2,4.494,0.1392,METERS
NG,GHCND:NIM00065123,"MINNA, NI",2021-07-19,1973-03-02,9.617,260.0,6.533,0.1335,METERS
NG,GHCND:NIM00065134,"YAKUBU GOWON, NI",2021-07-18,1973-01-05,9.64,1289.9,8.869,0.0676,METERS
NG,GHCND:NIM00065167,"YOLA, NI",2021-07-13,1973-03-01,9.258,182.6,12.43,0.0282,METERS
NG,GHCND:NIM00065201,"MURTALA MUHAMMED, NI",2021-07-19,1973-02-06,6.577,41.1,3.321,0.3719,METERS
NG,GHCND:NIM00065250,"PORT HARCOURT INTERNATIONAL, NI",2021-07-19,1973-01-14,5.015,26.5,6.95,0.1688,METERS
NG,GHCND:NIM00065271,"MAKURDI, NI",2021-07-08,1973-04-06,7.704,113.1,8.614,0.0255,METERS
NG,GHCND:UVM00065505,"DEDOUGOU, NG",2021-07-19,1983-07-02,12.467,300.0,3.483,0.8588,METERS
MO,GHCND:MCM00045011,"MACAU INTERNATIONAL, CH",2021-07-19,1952-01-01,22.15,6.1,113.592,0.8255,METERS
MD,GHCND:MD000033745,"BEL CY, MD",2021-07-19,1945-01-01,47.783,102.0,27.95,0.621,METERS
MD,GHCND:MD000033815,"KISINEV, MD",2021-07-19,1886-11-01,47.02,173.0,28.87,0.7969,METERS
MD,GHCND:MD000033883,"KOMRAT, MD",2021-07-19,1945-06-01,46.3,133.0,28.633,0.6341,METERS
MD,GHCND:UPM00033664,"BRICENI, MD",2021-07-19,1945-04-20,48.35,261.0,27.083,0.6025,METERS
BN,GHCND:BXM00096315,"BRUNEI INTERNATIONAL, BX",2021-07-19,1981-01-02,4.944,22.3,114.928,0.9514,METERS
MH,GHCND:RMC00914487,"MILI, RM",2021-07-19,1985-12-01,6.0833,3.0,171.7333,0.6077,METERS
MH,GHCND:RMC00913915,AILINGLAPALAP,2021-07-19,1985-12-01,7.2667,1.8,168.8333,0.6472,METERS
MH,GHCND:RMW00040710,"MAJURO WBAS AIRPORT, RM",2021-07-20,1946-06-22,7.06497,3.0,171.27203,0.8537,METERS
MH,GHCND:RMW00040604,KWAJALEIN,2021-07-19,1944-02-15,8.73333,2.1,167.73333,0.8907,METERS
MH,GHCND:WQW00041606,"WAKE ISLAND, US",2021-07-20,1945-12-31,19.28333,7.0,166.65,0.7464,METERS
MH,GHCND:RMC00914304,"JALUIT, RM",2021-07-19,1985-12-01,5.9167,1.8,169.65,0.655,METERS
MH,GHCND:RMC00914903,WOTJE,2021-07-19,1985-12-01,9.4667,1.8,170.25,0.6459,METERS
NP,GHCND:NP000444540,"KATHMANDU AIRPORT, NP",2021-07-19,1971-01-01,27.7,1337.0,85.367,0.7906,METERS
NP,GHCND:NPM00044477,"DHANKUTA, NP",2021-07-19,1976-11-05,26.983,1210.0,87.35,0.2841,METERS
NI,GHCND:NU000069034,"JUIGALPA, NU",2021-07-19,1973-07-04,12.1,90.0,-85.367,0.6728,METERS
NI,GHCND:NUM00078741,"MANAGUA INTERNATIONAL, NU",2021-07-19,1942-10-01,12.141,59.1,-86.168,0.6175,METERS
PY,GHCND:PA000086033,"BAHIA NEGRA, PA",2021-07-17,1972-01-01,-20.23,96.0,-58.167,0.3691,METERS
PY,GHCND:PA000086068,"MARISCAL ESTIGARRIB, PA",2021-07-19,1972-01-01,-22.017,172.0,-60.6,0.7081,METERS
PY,GHCND:PA000086134,"CONCEPCION, PA",2021-07-19,1972-01-01,-23.43,74.0,-57.417,0.862,METERS
PY,GHCND:PA000086297,"ENCARNACION, PA",2021-07-19,1951-01-01,-27.3,91.0,-55.9,0.8045,METERS
PY,GHCND:PAM00086097,"PEDRO JUAN CABALLERO, PA",2021-07-19,1973-01-23,-22.6,652.0,-55.833,0.5215,METERS
PY,GHCND:PAM00086192,"SAN ESTANISLAO, PA",2021-07-19,1975-04-04,-24.667,192.0,-56.433,0.4904,METERS
PY,GHCND:PAM00086210,"SALTOS DEL GUAIRA, PA",2021-07-19,1980-03-27,-24.033,265.0,-54.35,0.5363,METERS
PY,GHCND:PAM00086218,"SILVIO PETTIROSSI INTERNATIONAL, PA",2021-07-19,1949-01-02,-25.24,89.0,-57.519,0.6622,METERS
PY,GHCND:PAM00086233,"VILLARRICA, PA",2021-07-19,1973-01-02,-25.767,161.0,-56.433,0.8467,METERS
PY,GHCND:PAM00086255,"PILAR, PA",2021-07-19,1973-01-17,-26.85,56.0,-58.317,0.534,METERS
PY,GHCND:PAM00086260,"SAN JUAN BAUTISTA, PA",2021-07-19,1973-01-03,-26.667,126.0,-57.15,0.7286,METERS
PE,GHCND:PE000084377,"IQUITOS, PE",2021-07-19,1973-01-01,-3.783,126.0,-73.3,0.9888,METERS
PE,GHCND:PE000084444,"CHACHAPOYAS, PE",2021-07-19,1963-01-03,-6.2,2540.0,-77.85,0.4121,METERS
PE,GHCND:PE000084455,"TARAPOTO, PE",2021-07-19,1963-01-03,-6.5,282.0,-76.367,0.7759,METERS
PE,GHCND:PE000084752,"AREQUIPA, PE",2021-07-19,1946-08-01,-16.332,2520.0,-71.567,0.6994,METERS
PE,GHCND:PEM00084370,"PEDRO CANGA, PE",2021-07-19,1974-03-15,-3.553,35.1,-80.381,0.9101,METERS
PE,GHCND:PEM00084425,"MOISES BENZAQUEN RENGIFO, PE",2021-07-19,1963-01-03,-5.894,178.9,-76.118,0.6201,METERS
PE,GHCND:PEM00084452,"CAPT JOSE A QUINONES GONZALE, PE",2021-07-19,1963-01-03,-6.787,29.6,-79.828,0.9059,METERS
PE,GHCND:PEM00084472,"GEN FAP ARMANDO REVOREDO IGLE, PE",2021-07-19,1963-01-05,-7.139,2676.4,-78.489,0.6593,METERS
PE,GHCND:PEM00084474,"JUANJUI, PE",2021-07-19,1963-01-03,-7.169,349.9,-76.729,0.5325,METERS
PE,GHCND:PEM00084515,"CAP FAP DAVID ABENZUR RENGIFO, PE",2021-07-19,1963-01-03,-8.378,156.4,-74.574,0.8746,METERS
PE,GHCND:PEM00084531,"TENIENTE JAIME A DE MONTREUIL, PE",2021-07-19,1964-03-26,-9.15,21.0,-78.524,0.44,METERS
PE,GHCND:PEM00084534,"TINGO MARIA, PE",2021-07-19,1963-01-03,-9.133,665.0,-75.95,0.6506,METERS
PE,GHCND:PEM00084542,"COMANDANTE FAP GERMAN ARIAS G, PE",2021-03-03,1973-01-01,-9.347,2749.9,-77.598,0.3224,METERS
PE,GHCND:PEM00084564,"ALFEREZ FAP D F FERNANDINI, PE",2021-07-19,1963-01-03,-9.879,1850.1,-76.205,0.5025,METERS
PE,GHCND:PEM00084658,"PADRE ALDAMIZ, PE",2021-07-19,1963-01-03,-12.614,200.9,-69.229,0.8005,METERS
PE,GHCND:PEM00084673,"CORONEL FAP ALFREDO MENDIVIL, PE",2021-07-19,1967-03-27,-13.155,2717.9,-74.204,0.6746,METERS
PE,GHCND:PEM00084686,"TENIENTE ALEJANDRO VELASCO AS, PE",2021-07-19,1963-01-03,-13.536,3310.1,-71.939,0.8995,METERS
PE,GHCND:PEM00084691,"PISCO INTERNATIONAL, PE",2021-07-19,1963-01-03,-13.745,11.9,-76.22,0.9254,METERS
PE,GHCND:PEM00084735,"JULIACA, PE",2021-07-19,1963-01-03,-15.467,3825.8,-70.158,0.7305,METERS
PE,GHCND:PEM00084782,"CORONEL CARLOS CIRIANI SANTA, PE",2021-07-19,1963-01-03,-18.053,468.8,-70.276,0.8408,METERS
PE,GHCND:PEM00084401,"CAPITAN FAP GUILLERMO CONCHA, PE",2021-07-19,1963-01-03,-5.206,35.4,-80.616,0.8439,METERS
PE,GHCND:PEM00084390,"CAPITAN MONTES, PE",2021-07-19,1942-11-01,-4.577,86.0,-81.254,0.5595,METERS
PE,GHCND:PEM00084501,"CAPITAN CARLOS MARTINEZ DE PI, PE",2021-07-19,1963-01-03,-8.081,32.3,-79.109,0.8812,METERS
PE,GHCND:PEM00084628,"JORGE CHAVEZ INTERNATIONAL, PE",2021-07-19,1963-01-03,-12.022,34.4,-77.114,0.8786,METERS
PK,GHCND:PK000041560,"PARACHINAR, PK",2021-07-19,1973-01-07,33.867,1726.0,70.083,0.3499,METERS
PK,GHCND:PK000041620,"ZHOB, PK",2021-07-19,1961-01-14,31.35,1407.0,69.467,0.5749,METERS
PK,GHCND:PK000041640,"LAHORE CITY, PK",2021-07-19,1957-07-01,31.55,215.0,74.333,0.6415,METERS
PK,GHCND:PK000041712,"DAL BANDIN, PK",2021-07-19,1957-07-01,28.883,850.0,64.4,0.5136,METERS
PK,GHCND:PK008020100,"SKARDU, PK",2020-10-15,1901-01-01,35.3,2181.0,75.683,0.3695,METERS
PK,GHCND:PKM00041515,"DROSH, PK",2021-07-19,1957-07-01,35.567,1465.0,71.783,0.3761,METERS
PK,GHCND:PKM00041571,"CHAKLALA, PK",2021-07-19,1973-01-04,33.617,508.4,73.099,0.8246,METERS
PK,GHCND:PKM00041594,"SARGODHA, PK",2020-10-15,1973-01-01,32.05,188.0,72.667,0.6191,METERS
PK,GHCND:PKM00041598,"JHELUM, PK",2021-07-19,1973-01-04,32.933,234.0,73.717,0.7283,METERS
PK,GHCND:PKM00041600,"SIALKOT, PK",2021-03-21,1973-01-03,32.5,256.0,74.533,0.3732,METERS
